date,home_team,away_team,lambda_home,lambda_away,prob_H,prob_D,prob_A,prob_over25,prob_btts,expected_home_goals,expected_away_goals,top5_scores,is_placeholder,cuota_H,cuota_D,cuota_A,cuota_over25,cuota_btts
2026-06-27,Jordan,Argentina,0.681,1.859,0.1298,0.2152,0.6549,0.4662,0.417,0.681,1.857,"[{""score"": ""0-1"", ""prob"": 0.1466}, {""score"": ""0-2"", ""prob"": 0.1363}, {""score"": ""1-1"", ""prob"": 0.0999}, {""score"": ""1-2"", ""prob"": 0.0928}, {""score"": ""0-3"", ""prob"": 0.0844}]",False,7.7,4.65,1.53,2.15,2.4
2026-06-27,Panama,England,0.762,2.083,0.1254,0.1942,0.6801,0.5408,0.4669,0.761,2.08,"[{""score"": ""0-2"", ""prob"": 0.1262}, {""score"": ""0-1"", ""prob"": 0.1211}, {""score"": ""1-2"", ""prob"": 0.0961}, {""score"": ""1-1"", ""prob"": 0.0923}, {""score"": ""0-3"", ""prob"": 0.0876}]",False,7.97,5.15,1.47,1.85,2.14
2026-06-27,Croatia,Ghana,2.213,0.696,0.7199,0.177,0.1025,0.5556,0.4469,2.208,0.696,"[{""score"": ""2-0"", ""prob"": 0.1335}, {""score"": ""1-0"", ""prob"": 0.1207}, {""score"": ""3-0"", ""prob"": 0.0984}, {""score"": ""2-1"", ""prob"": 0.093}, {""score"": ""1-1"", ""prob"": 0.084}]",False,1.39,5.65,9.76,1.8,2.24
2026-06-27,DR Congo,Uzbekistan,1.153,1.147,0.3598,0.2837,0.3565,0.404,0.467,1.153,1.147,"[{""score"": ""1-1"", ""prob"": 0.1326}, {""score"": ""1-0"", ""prob"": 0.1156}, {""score"": ""0-1"", ""prob"": 0.115}, {""score"": ""0-0"", ""prob"": 0.1002}, {""score"": ""2-1"", ""prob"": 0.0765}]",False,2.78,3.52,2.81,2.48,2.14
2026-06-27,Colombia,Portugal,1.1,1.375,0.3002,0.2685,0.4312,0.4496,0.4984,1.1,1.374,"[{""score"": ""1-1"", ""prob"": 0.1273}, {""score"": ""0-1"", ""prob"": 0.1157}, {""score"": ""1-0"", ""prob"": 0.0926}, {""score"": ""1-2"", ""prob"": 0.0875}, {""score"": ""0-0"", ""prob"": 0.0842}]",False,3.33,3.72,2.32,2.22,2.01
2026-06-27,Algeria,Austria,1.28,1.486,0.3266,0.2531,0.4203,0.5223,0.5586,1.28,1.486,"[{""score"": ""1-1"", ""prob"": 0.1197}, {""score"": ""0-1"", ""prob"": 0.0935}, {""score"": ""1-2"", ""prob"": 0.0889}, {""score"": ""1-0"", ""prob"": 0.0805}, {""score"": ""2-1"", ""prob"": 0.0766}]",False,3.06,3.95,2.38,1.91,1.79
2026-06-28,2A,2B,,,,,,,,,,,True,,,,,
2026-06-29,1C,2F,,,,,,,,,,,True,,,,,
2026-06-29,1E,3A/B/C/D/F,,,,,,,,,,,True,,,,,
2026-06-29,1F,2C,,,,,,,,,,,True,,,,,
2026-06-30,1I,3C/D/F/G/H,,,,,,,,,,,True,,,,,
2026-06-30,1A,3C/E/F/H/I,,,,,,,,,,,True,,,,,
2026-06-30,2E,2I,,,,,,,,,,,True,,,,,
2026-07-01,1G,3A/E/H/I/J,,,,,,,,,,,True,,,,,
2026-07-01,1L,3E/H/I/J/K,,,,,,,,,,,True,,,,,
2026-07-01,1D,3B/E/F/I/J,,,,,,,,,,,True,,,,,
2026-07-02,1B,3E/F/G/I/J,,,,,,,,,,,True,,,,,
2026-07-02,2K,2L,,,,,,,,,,,True,,,,,
2026-07-02,1H,2J,,,,,,,,,,,True,,,,,
2026-07-03,1J,2H,,,,,,,,,,,True,,,,,
2026-07-03,1K,3D/E/I/J/L,,,,,,,,,,,True,,,,,
2026-07-03,2D,2G,,,,,,,,,,,True,,,,,
2026-07-04,Winner 74,Winner 77,,,,,,,,,,,True,,,,,
2026-07-04,Winner 73,Winner 75,,,,,,,,,,,True,,,,,
2026-07-05,Winner 79,Winner 80,,,,,,,,,,,True,,,,,
2026-07-05,Winner 76,Winner 78,,,,,,,,,,,True,,,,,
2026-07-06,Winner 81,Winner 82,,,,,,,,,,,True,,,,,
2026-07-06,Winner 83,Winner 84,,,,,,,,,,,True,,,,,
2026-07-07,Winner 86,Winner 88,,,,,,,,,,,True,,,,,
2026-07-07,Winner 85,Winner 87,,,,,,,,,,,True,,,,,
2026-07-09,Winner 89,Winner 90,,,,,,,,,,,True,,,,,
2026-07-10,Winner 93,Winner 94,,,,,,,,,,,True,,,,,
2026-07-11,Winner 91,Winner 92,,,,,,,,,,,True,,,,,
2026-07-11,Winner 95,Winner 96,,,,,,,,,,,True,,,,,
2026-07-14,Winner 97,Winner 98,,,,,,,,,,,True,,,,,
2026-07-15,Winner 99,Winner 100,,,,,,,,,,,True,,,,,
2026-07-18,Loser 101,Loser 102,,,,,,,,,,,True,,,,,
2026-07-19,Winner 101,Winner 102,,,,,,,,,,,True,,,,,
