date,home_team,away_team,lambda_home,lambda_away,prob_H,prob_D,prob_A,prob_over25,prob_btts,expected_home_goals,expected_away_goals,top5_scores,is_placeholder,cuota_H,cuota_D,cuota_A,cuota_over25,cuota_btts
2026-06-27,Jordan,Argentina,0.631,1.843,0.1204,0.2146,0.6649,0.4494,0.3939,0.631,1.842,"[{""score"": ""0-1"", ""prob"": 0.1553}, {""score"": ""0-2"", ""prob"": 0.1431}, {""score"": ""1-1"", ""prob"": 0.098}, {""score"": ""1-2"", ""prob"": 0.0903}, {""score"": ""0-3"", ""prob"": 0.0879}]",False,8.31,4.66,1.5,2.23,2.54
2026-06-27,Panama,England,0.838,1.935,0.1556,0.213,0.6312,0.524,0.4856,0.838,1.933,"[{""score"": ""0-1"", ""prob"": 0.1209}, {""score"": ""0-2"", ""prob"": 0.117}, {""score"": ""1-1"", ""prob"": 0.1013}, {""score"": ""1-2"", ""prob"": 0.098}, {""score"": ""0-3"", ""prob"": 0.0754}]",False,6.43,4.69,1.58,1.91,2.06
2026-06-27,Croatia,Ghana,2.131,0.698,0.705,0.1855,0.1091,0.5371,0.4429,2.128,0.698,"[{""score"": ""2-0"", ""prob"": 0.1342}, {""score"": ""1-0"", ""prob"": 0.1259}, {""score"": ""3-0"", ""prob"": 0.0953}, {""score"": ""2-1"", ""prob"": 0.0936}, {""score"": ""1-1"", ""prob"": 0.0878}]",False,1.42,5.39,9.17,1.86,2.26
2026-06-27,DR Congo,Uzbekistan,1.082,1.235,0.3215,0.2814,0.3971,0.4085,0.4688,1.082,1.235,"[{""score"": ""1-1"", ""prob"": 0.1317}, {""score"": ""0-1"", ""prob"": 0.1217}, {""score"": ""1-0"", ""prob"": 0.1066}, {""score"": ""0-0"", ""prob"": 0.0986}, {""score"": ""1-2"", ""prob"": 0.0814}]",False,3.11,3.55,2.52,2.45,2.13
2026-06-27,Colombia,Portugal,1.274,1.358,0.3495,0.2617,0.3888,0.4897,0.5351,1.274,1.358,"[{""score"": ""1-1"", ""prob"": 0.1244}, {""score"": ""0-1"", ""prob"": 0.0977}, {""score"": ""1-0"", ""prob"": 0.0916}, {""score"": ""1-2"", ""prob"": 0.0845}, {""score"": ""2-1"", ""prob"": 0.0793}]",False,2.86,3.82,2.57,2.04,1.87
2026-06-27,Algeria,Austria,1.378,1.229,0.4036,0.2626,0.3338,0.4834,0.5291,1.378,1.229,"[{""score"": ""1-1"", ""prob"": 0.1249}, {""score"": ""1-0"", ""prob"": 0.1016}, {""score"": ""0-1"", ""prob"": 0.0906}, {""score"": ""2-1"", ""prob"": 0.0861}, {""score"": ""1-2"", ""prob"": 0.0768}]",False,2.48,3.81,3.0,2.07,1.89
2026-06-28,2A,2B,,,,,,,,,,,True,,,,,
2026-06-29,1C,2F,,,,,,,,,,,True,,,,,
2026-06-29,1E,3A/B/C/D/F,,,,,,,,,,,True,,,,,
2026-06-29,1F,2C,,,,,,,,,,,True,,,,,
2026-06-30,1I,3C/D/F/G/H,,,,,,,,,,,True,,,,,
2026-06-30,1A,3C/E/F/H/I,,,,,,,,,,,True,,,,,
2026-06-30,2E,2I,,,,,,,,,,,True,,,,,
2026-07-01,1G,3A/E/H/I/J,,,,,,,,,,,True,,,,,
2026-07-01,1L,3E/H/I/J/K,,,,,,,,,,,True,,,,,
2026-07-01,1D,3B/E/F/I/J,,,,,,,,,,,True,,,,,
2026-07-02,1B,3E/F/G/I/J,,,,,,,,,,,True,,,,,
2026-07-02,2K,2L,,,,,,,,,,,True,,,,,
2026-07-02,1H,2J,,,,,,,,,,,True,,,,,
2026-07-03,1J,2H,,,,,,,,,,,True,,,,,
2026-07-03,1K,3D/E/I/J/L,,,,,,,,,,,True,,,,,
2026-07-03,2D,2G,,,,,,,,,,,True,,,,,
2026-07-04,Winner 74,Winner 77,,,,,,,,,,,True,,,,,
2026-07-04,Winner 73,Winner 75,,,,,,,,,,,True,,,,,
2026-07-05,Winner 79,Winner 80,,,,,,,,,,,True,,,,,
2026-07-05,Winner 76,Winner 78,,,,,,,,,,,True,,,,,
2026-07-06,Winner 81,Winner 82,,,,,,,,,,,True,,,,,
2026-07-06,Winner 83,Winner 84,,,,,,,,,,,True,,,,,
2026-07-07,Winner 86,Winner 88,,,,,,,,,,,True,,,,,
2026-07-07,Winner 85,Winner 87,,,,,,,,,,,True,,,,,
2026-07-09,Winner 89,Winner 90,,,,,,,,,,,True,,,,,
2026-07-10,Winner 93,Winner 94,,,,,,,,,,,True,,,,,
2026-07-11,Winner 91,Winner 92,,,,,,,,,,,True,,,,,
2026-07-11,Winner 95,Winner 96,,,,,,,,,,,True,,,,,
2026-07-14,Winner 97,Winner 98,,,,,,,,,,,True,,,,,
2026-07-15,Winner 99,Winner 100,,,,,,,,,,,True,,,,,
2026-07-18,Loser 101,Loser 102,,,,,,,,,,,True,,,,,
2026-07-19,Winner 101,Winner 102,,,,,,,,,,,True,,,,,
