date,home_team,away_team,lambda_home,lambda_away,prob_H,prob_D,prob_A,prob_over25,prob_btts,expected_home_goals,expected_away_goals,top5_scores,is_placeholder,cuota_H,cuota_D,cuota_A,cuota_over25,cuota_btts
2026-06-27,Jordan,Argentina,0.678,2.175,0.102,0.1797,0.7179,0.5426,0.4365,0.677,2.171,"[{""score"": ""0-2"", ""prob"": 0.1365}, {""score"": ""0-1"", ""prob"": 0.1255}, {""score"": ""0-3"", ""prob"": 0.0989}, {""score"": ""1-2"", ""prob"": 0.0925}, {""score"": ""1-1"", ""prob"": 0.085}]",False,9.8,5.56,1.39,1.84,2.29
2026-06-27,Panama,England,0.686,2.238,0.0988,0.1738,0.7269,0.5591,0.4438,0.686,2.233,"[{""score"": ""0-2"", ""prob"": 0.1345}, {""score"": ""0-1"", ""prob"": 0.1202}, {""score"": ""0-3"", ""prob"": 0.1004}, {""score"": ""1-2"", ""prob"": 0.0923}, {""score"": ""1-1"", ""prob"": 0.0825}]",False,10.12,5.75,1.38,1.79,2.25
2026-06-27,Croatia,Ghana,2.026,0.699,0.6847,0.1969,0.1182,0.5125,0.437,2.024,0.699,"[{""score"": ""2-0"", ""prob"": 0.1345}, {""score"": ""1-0"", ""prob"": 0.1327}, {""score"": ""2-1"", ""prob"": 0.094}, {""score"": ""1-1"", ""prob"": 0.0928}, {""score"": ""3-0"", ""prob"": 0.0908}]",False,1.46,5.08,8.46,1.95,2.29
2026-06-27,Colombia,Portugal,1.228,1.423,0.325,0.2594,0.4155,0.4945,0.5369,1.228,1.423,"[{""score"": ""1-1"", ""prob"": 0.1233}, {""score"": ""0-1"", ""prob"": 0.1004}, {""score"": ""1-2"", ""prob"": 0.0878}, {""score"": ""1-0"", ""prob"": 0.0866}, {""score"": ""2-1"", ""prob"": 0.0757}]",False,3.08,3.86,2.41,2.02,1.86
2026-06-27,DR Congo,Uzbekistan,1.185,1.199,0.3578,0.2778,0.3644,0.4259,0.4848,1.185,1.198,"[{""score"": ""1-1"", ""prob"": 0.131}, {""score"": ""0-1"", ""prob"": 0.1106}, {""score"": ""1-0"", ""prob"": 0.1093}, {""score"": ""0-0"", ""prob"": 0.0922}, {""score"": ""1-2"", ""prob"": 0.0785}]",False,2.79,3.6,2.74,2.35,2.06
2026-06-27,Algeria,Austria,1.194,1.462,0.309,0.2579,0.4331,0.4955,0.5355,1.194,1.462,"[{""score"": ""1-1"", ""prob"": 0.1226}, {""score"": ""0-1"", ""prob"": 0.1027}, {""score"": ""1-2"", ""prob"": 0.0896}, {""score"": ""1-0"", ""prob"": 0.0838}, {""score"": ""0-2"", ""prob"": 0.0751}]",False,3.24,3.88,2.31,2.02,1.87
2026-06-28,2A,2B,,,,,,,,,,,True,,,,,
2026-06-29,1C,2F,,,,,,,,,,,True,,,,,
2026-06-29,1E,3A/B/C/D/F,,,,,,,,,,,True,,,,,
2026-06-29,1F,2C,,,,,,,,,,,True,,,,,
2026-06-30,1I,3C/D/F/G/H,,,,,,,,,,,True,,,,,
2026-06-30,1A,3C/E/F/H/I,,,,,,,,,,,True,,,,,
2026-06-30,2E,2I,,,,,,,,,,,True,,,,,
2026-07-01,1G,3A/E/H/I/J,,,,,,,,,,,True,,,,,
2026-07-01,1L,3E/H/I/J/K,,,,,,,,,,,True,,,,,
2026-07-01,1D,3B/E/F/I/J,,,,,,,,,,,True,,,,,
2026-07-02,1B,3E/F/G/I/J,,,,,,,,,,,True,,,,,
2026-07-02,2K,2L,,,,,,,,,,,True,,,,,
2026-07-02,1H,2J,,,,,,,,,,,True,,,,,
2026-07-03,1J,2H,,,,,,,,,,,True,,,,,
2026-07-03,1K,3D/E/I/J/L,,,,,,,,,,,True,,,,,
2026-07-03,2D,2G,,,,,,,,,,,True,,,,,
2026-07-04,Winner 74,Winner 77,,,,,,,,,,,True,,,,,
2026-07-04,Winner 73,Winner 75,,,,,,,,,,,True,,,,,
2026-07-05,Winner 79,Winner 80,,,,,,,,,,,True,,,,,
2026-07-05,Winner 76,Winner 78,,,,,,,,,,,True,,,,,
2026-07-06,Winner 81,Winner 82,,,,,,,,,,,True,,,,,
2026-07-06,Winner 83,Winner 84,,,,,,,,,,,True,,,,,
2026-07-07,Winner 86,Winner 88,,,,,,,,,,,True,,,,,
2026-07-07,Winner 85,Winner 87,,,,,,,,,,,True,,,,,
2026-07-09,Winner 89,Winner 90,,,,,,,,,,,True,,,,,
2026-07-10,Winner 93,Winner 94,,,,,,,,,,,True,,,,,
2026-07-11,Winner 91,Winner 92,,,,,,,,,,,True,,,,,
2026-07-11,Winner 95,Winner 96,,,,,,,,,,,True,,,,,
2026-07-14,Winner 97,Winner 98,,,,,,,,,,,True,,,,,
2026-07-15,Winner 99,Winner 100,,,,,,,,,,,True,,,,,
2026-07-18,Loser 101,Loser 102,,,,,,,,,,,True,,,,,
2026-07-19,Winner 101,Winner 102,,,,,,,,,,,True,,,,,
