date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-26,Cape Verde,Saudi Arabia,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4828,2.071,2.175,2.278,2.382,ensemble_btts,high,xgb_btts + poisson_goals ensemble,57.0,MEDIA,xgb_lean,0.25,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-20,Netherlands,Sweden,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.527,1.898,1.992,2.087,2.182,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,56.1,MEDIA,xgb_lean,0.3101,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-20,Netherlands,Sweden,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.473,2.114,2.22,2.326,2.431,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,56.1,MEDIA,xgb_lean,0.3101,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-22,Jordan,Algeria,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5,2.0,2.1,2.2,2.3,ensemble_btts,high,xgb_btts + poisson_goals ensemble,55.6,MEDIA,poisson_lean,0.8,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-22,Jordan,Algeria,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5,2.0,2.1,2.2,2.3,ensemble_btts,high,xgb_btts + poisson_goals ensemble,55.6,MEDIA,poisson_lean,0.8,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-17,Portugal,DR Congo,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5011,1.996,2.095,2.195,2.295,ensemble_btts,high,xgb_btts + poisson_goals ensemble,55.4,MEDIA,blend,0.5591,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-17,Portugal,DR Congo,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4989,2.004,2.105,2.205,2.305,ensemble_btts,high,xgb_btts + poisson_goals ensemble,55.4,MEDIA,blend,0.5591,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-26,Uruguay,Spain,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5439,1.839,1.931,2.022,2.114,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,55.3,MEDIA,blend,0.5512,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-26,Uruguay,Spain,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4561,2.193,2.302,2.412,2.521,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,55.3,MEDIA,blend,0.5512,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-16,Argentina,Algeria,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5342,1.872,1.966,2.059,2.153,ensemble_btts,high,xgb_btts + poisson_goals ensemble,55.1,MEDIA,blend,0.3952,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-16,Argentina,Algeria,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4658,2.147,2.254,2.362,2.469,ensemble_btts,high,xgb_btts + poisson_goals ensemble,55.1,MEDIA,blend,0.3952,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-27,Croatia,Ghana,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.56,1.786,1.875,1.964,2.054,ensemble_btts,high,xgb_btts + poisson_goals ensemble,53.7,MEDIA,blend,0.3781,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-27,Croatia,Ghana,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.44,2.273,2.386,2.5,2.614,ensemble_btts,high,xgb_btts + poisson_goals ensemble,53.7,MEDIA,blend,0.3781,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-16,France,Senegal,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5349,1.87,1.963,2.056,2.15,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,53.5,MEDIA,blend,0.4539,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-16,France,Senegal,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4651,2.15,2.258,2.365,2.473,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,53.5,MEDIA,blend,0.4539,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-21,New Zealand,Egypt,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5333,1.875,1.969,2.063,2.156,ensemble_btts,high,xgb_btts + poisson_goals ensemble,53.0,MEDIA,blend,0.4344,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-21,New Zealand,Egypt,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4667,2.143,2.25,2.357,2.464,ensemble_btts,high,xgb_btts + poisson_goals ensemble,53.0,MEDIA,blend,0.4344,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-20,Germany,Ivory Coast,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5451,1.835,1.926,2.018,2.11,ensemble_btts,high,xgb_btts + poisson_goals ensemble,52.2,MEDIA,xgb_lean,0.329,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-20,Germany,Ivory Coast,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4549,2.198,2.308,2.418,2.528,ensemble_btts,high,xgb_btts + poisson_goals ensemble,52.2,MEDIA,xgb_lean,0.329,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-12,Canada,Bosnia and Herzegovina,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5442,1.838,1.929,2.021,2.113,ensemble_btts,high,xgb_btts + poisson_goals ensemble,51.8,MEDIA,xgb_lean,0.3204,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-12,Canada,Bosnia and Herzegovina,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4558,2.194,2.304,2.413,2.523,ensemble_btts,high,xgb_btts + poisson_goals ensemble,51.8,MEDIA,xgb_lean,0.3204,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-24,Scotland,Brazil,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5221,1.915,2.011,2.107,2.203,ensemble_btts,high,xgb_btts + poisson_goals ensemble,51.7,MEDIA,blend,0.4947,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-24,Scotland,Brazil,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4779,2.092,2.197,2.302,2.406,ensemble_btts,high,xgb_btts + poisson_goals ensemble,51.7,MEDIA,blend,0.4947,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-23,Colombia,DR Congo,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5628,1.777,1.866,1.955,2.043,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,51.2,MEDIA,xgb_lean,0.25,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-23,England,Ghana,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5572,1.795,1.884,1.974,2.064,ensemble_btts,high,xgb_btts + poisson_goals ensemble,50.9,MEDIA,blend,0.6141,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-23,England,Ghana,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4428,2.258,2.371,2.484,2.597,ensemble_btts,high,xgb_btts + poisson_goals ensemble,50.9,MEDIA,blend,0.6141,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
