date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-26,Uruguay,Spain,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4509,2.218,2.329,2.44,2.55,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,55.3,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-16,Argentina,Algeria,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5514,1.814,1.904,1.995,2.086,ensemble_btts,high,xgb_btts + poisson_goals ensemble,55.1,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-16,Argentina,Algeria,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4486,2.229,2.341,2.452,2.564,ensemble_btts,high,xgb_btts + poisson_goals ensemble,55.1,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-19,United States,Australia,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5041,1.984,2.083,2.182,2.281,ensemble_btts,high,xgb_btts + poisson_goals ensemble,54.7,MEDIA,poisson_lean,0.7678,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-19,United States,Australia,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4959,2.017,2.117,2.218,2.319,ensemble_btts,high,xgb_btts + poisson_goals ensemble,54.7,MEDIA,poisson_lean,0.7678,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-27,Algeria,Austria,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5093,1.963,2.062,2.16,2.258,ensemble_btts,high,xgb_btts + poisson_goals ensemble,54.4,MEDIA,blend,0.5159,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-27,Algeria,Austria,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4907,2.038,2.14,2.242,2.344,ensemble_btts,high,xgb_btts + poisson_goals ensemble,54.4,MEDIA,blend,0.5159,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-27,Croatia,Ghana,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5493,1.82,1.912,2.003,2.094,ensemble_btts,high,xgb_btts + poisson_goals ensemble,53.7,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-27,Croatia,Ghana,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4507,2.219,2.33,2.441,2.552,ensemble_btts,high,xgb_btts + poisson_goals ensemble,53.7,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-16,France,Senegal,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5368,1.863,1.956,2.049,2.142,ensemble_btts,high,xgb_btts + poisson_goals ensemble,53.5,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-16,France,Senegal,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4632,2.159,2.267,2.375,2.483,ensemble_btts,high,xgb_btts + poisson_goals ensemble,53.5,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-27,Panama,England,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.508,1.969,2.067,2.165,2.264,ensemble_btts,high,xgb_btts + poisson_goals ensemble,52.9,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-27,Panama,England,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.492,2.033,2.134,2.236,2.337,ensemble_btts,high,xgb_btts + poisson_goals ensemble,52.9,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-20,Germany,Ivory Coast,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5327,1.877,1.971,2.065,2.159,ensemble_btts,high,xgb_btts + poisson_goals ensemble,52.2,MEDIA,poisson_lean,0.7784,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-20,Germany,Ivory Coast,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4673,2.14,2.247,2.354,2.461,ensemble_btts,high,xgb_btts + poisson_goals ensemble,52.2,MEDIA,poisson_lean,0.7784,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-12,Canada,Bosnia and Herzegovina,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5493,1.82,1.912,2.003,2.094,ensemble_btts,high,xgb_btts + poisson_goals ensemble,51.8,MEDIA,poisson_lean,0.7606,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-12,Canada,Bosnia and Herzegovina,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4507,2.219,2.33,2.441,2.552,ensemble_btts,high,xgb_btts + poisson_goals ensemble,51.8,MEDIA,poisson_lean,0.7606,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-24,Scotland,Brazil,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5081,1.968,2.067,2.165,2.263,ensemble_btts,high,xgb_btts + poisson_goals ensemble,51.7,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-24,Scotland,Brazil,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4919,2.033,2.135,2.236,2.338,ensemble_btts,high,xgb_btts + poisson_goals ensemble,51.7,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-26,Norway,France,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5387,1.856,1.949,2.042,2.135,ensemble_btts,high,xgb_btts + poisson_goals ensemble,51.6,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-26,Norway,France,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4613,2.168,2.276,2.385,2.493,ensemble_btts,high,xgb_btts + poisson_goals ensemble,51.6,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-23,Colombia,DR Congo,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5372,1.862,1.955,2.048,2.141,ensemble_btts,high,xgb_btts + poisson_goals ensemble,51.2,MEDIA,blend,0.5184,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-23,Colombia,DR Congo,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4628,2.161,2.269,2.377,2.485,ensemble_btts,high,xgb_btts + poisson_goals ensemble,51.2,MEDIA,blend,0.5184,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-23,England,Ghana,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5724,1.747,1.834,1.922,2.009,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,50.9,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-14,Germany,Curacao,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5429,1.842,1.934,2.026,2.118,ensemble_btts,high,xgb_btts + poisson_goals ensemble,50.2,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-14,Germany,Curacao,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4571,2.188,2.297,2.406,2.516,ensemble_btts,high,xgb_btts + poisson_goals ensemble,50.2,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
