date,home_team,away_team,lambda_home,lambda_away,prob_H,prob_D,prob_A,prob_over25,prob_btts,expected_home_goals,expected_away_goals,top5_scores,is_placeholder
2026-07-02,2K,2L,,,,,,,,,,,True
2026-07-02,1H,2J,,,,,,,,,,,True
2026-07-03,1J,2H,,,,,,,,,,,True
2026-07-03,1K,3D/E/I/J/L,,,,,,,,,,,True
2026-07-03,2D,2G,,,,,,,,,,,True
2026-07-04,Winner 74,Winner 77,,,,,,,,,,,True
2026-07-04,Winner 73,Winner 75,,,,,,,,,,,True
2026-07-05,Winner 79,Winner 80,,,,,,,,,,,True
2026-07-05,Winner 76,Winner 78,,,,,,,,,,,True
2026-07-06,Winner 81,Winner 82,,,,,,,,,,,True
2026-07-06,Winner 83,Winner 84,,,,,,,,,,,True
2026-07-07,Winner 86,Winner 88,,,,,,,,,,,True
2026-07-07,Winner 85,Winner 87,,,,,,,,,,,True
2026-07-09,Winner 89,Winner 90,,,,,,,,,,,True
2026-07-10,Winner 93,Winner 94,,,,,,,,,,,True
2026-07-11,Winner 91,Winner 92,,,,,,,,,,,True
2026-07-11,Winner 95,Winner 96,,,,,,,,,,,True
2026-07-14,Winner 97,Winner 98,,,,,,,,,,,True
2026-07-15,Winner 99,Winner 100,,,,,,,,,,,True
2026-07-18,Loser 101,Loser 102,,,,,,,,,,,True
2026-07-19,Winner 101,Winner 102,,,,,,,,,,,True
