date,home_team,away_team,rating_diff,elo_diff,match_strength_gap,xgb_weight,poisson_weight,model_regime,lambda_home,lambda_away,poisson_top_score,xgb_pred_result,xgb_pred_total_goals,poisson_expected_goals,final_pred_corners,xgb_prob_H,poisson_prob_H,model_diff_H,confidence_H,xgb_prob_D,poisson_prob_D,model_diff_D,confidence_D,xgb_prob_A,poisson_prob_A,model_diff_A,confidence_A,final_prob_H,final_odds_H,final_prob_D,final_odds_D,final_prob_A,final_odds_A,final_pred_result,xgb_prob_over25,poisson_prob_over25,final_prob_over25,final_odds_over25,model_diff_over25,confidence_over25,xgb_prob_btts,poisson_prob_btts,final_prob_btts,final_odds_btts,model_diff_btts,confidence_btts,final_expected_goals
2026-06-25,Japan,Sweden,0.1925,196.8640679277144,0.1925,0.6721,0.3279,xgb_lean,1.871,0.915,1-0,H,2.740000009536743,2.783,9.1899995803833,0.5778,0.5982,0.0204,high,0.2859,0.222,0.0639,medium,0.1364,0.1796,0.0432,high,0.5845,1.71,0.2649,3.77,0.1506,6.64,H,0.5116,0.5269,0.5166,1.94,0.0153,high,0.4172,0.5071,0.4467,2.24,0.0899,medium,2.754
2026-06-26,Cape Verde,Saudi Arabia,0.2261,22.42900039919232,0.2261,0.6105,0.3895,blend,1.305,0.998,1-0,H,2.400000095367432,2.303,7.800000190734863,0.4039,0.4358,0.0319,high,0.2996,0.2792,0.0204,high,0.2965,0.285,0.0115,high,0.4163,2.4,0.2917,3.43,0.292,3.42,H,0.4227,0.4048,0.4157,2.41,0.0179,high,0.4907,0.4602,0.4788,2.09,0.0305,high,2.362
2026-06-26,Uruguay,Spain,-0.3003,-297.6847740773169,0.3003,0.4745,0.5255,blend,0.824,2.058,0-2,A,2.4800000190734863,2.879,8.710000038146973,0.0848,0.1401,0.0553,medium,0.241,0.1998,0.0412,high,0.6741,0.6598,0.0143,high,0.1139,8.78,0.2194,4.56,0.6667,1.5,A,0.3729,0.5496,0.4658,2.15,0.1767,low,0.4166,0.4899,0.4551,2.2,0.0733,medium,2.69
2026-06-26,Norway,France,-0.2617,-108.36968712359452,0.2617,0.5452,0.4548,blend,1.065,1.463,1-1,A,2.549999952316284,2.528,6.789999961853027,0.2801,0.2752,0.0049,high,0.2548,0.2619,0.0071,high,0.465,0.4629,0.0021,high,0.2779,3.6,0.258,3.88,0.4641,2.15,A,0.4653,0.4633,0.4644,2.15,0.002,high,0.5452,0.5035,0.5262,1.9,0.0417,high,2.54
2026-06-26,Senegal,Iraq,0.3721,162.03325914955644,0.3721,0.3428,0.6572,blend,1.62,0.845,1-0,H,2.549999952316284,2.465,8.1899995803833,0.6081,0.557,0.0511,medium,0.2617,0.2478,0.0139,high,0.1302,0.1951,0.0649,medium,0.5746,1.74,0.2526,3.96,0.1729,5.78,H,0.4664,0.4472,0.4538,2.2,0.0192,high,0.46,0.4577,0.4585,2.18,0.0023,high,2.494
2026-06-26,New Zealand,Belgium,-0.4348999999999999,-337.9678202387713,0.4349,0.2277,0.7723,poisson_lean,0.759,2.2,0-2,A,2.75,2.954,8.399999618530273,0.1399,0.1147,0.0252,high,0.1861,0.1821,0.004,high,0.674,0.7027,0.0287,high,0.1205,8.3,0.1831,5.46,0.6964,1.44,A,0.4918,0.5671,0.55,1.82,0.0753,medium,0.3724,0.4731,0.4502,2.22,0.1007,low,2.908
2026-06-26,Egypt,Iran,0.1825999999999999,-90.71221310889337,0.1826,0.6902,0.3098,xgb_lean,1.088,1.155,1-1,A,2.200000047683716,2.2430000000000003,6.289999961853027,0.2769,0.3393,0.0624,medium,0.3515,0.2878,0.0637,medium,0.3716,0.3729,0.0013,high,0.2962,3.38,0.3318,3.01,0.372,2.69,A,0.3912,0.3887,0.3904,2.56,0.0025,high,0.4635,0.4541,0.4606,2.17,0.0094,high,2.213
2026-06-27,DR Congo,Uzbekistan,0.142,-48.77682507711256,0.142,0.75,0.25,xgb_lean,1.185,1.199,1-1,D,2.1700000762939453,2.383,7.840000152587891,0.3304,0.3578,0.0274,high,0.4159,0.2778,0.1381,low,0.2537,0.3644,0.1107,low,0.3373,2.97,0.3814,2.62,0.2814,3.55,D,0.3287,0.4259,0.353,2.83,0.0972,medium,0.4572,0.4848,0.4641,2.15,0.0276,high,2.223
2026-06-27,Jordan,Argentina,-0.8934000000000001,-418.1433400346593,0.8934,0.2,0.8,poisson_lean,0.678,2.175,0-2,A,2.9100000858306885,2.848,8.420000076293945,0.0885,0.102,0.0135,high,0.2007,0.1797,0.021,high,0.7108,0.7179,0.0071,high,0.0993,10.07,0.184,5.44,0.7167,1.4,A,0.5071,0.5426,0.5355,1.87,0.0355,high,0.4583,0.4365,0.4409,2.27,0.0218,high,2.86
2026-06-27,Panama,England,-0.5009,-337.70975286475846,0.5009,0.2,0.8,poisson_lean,0.686,2.238,0-2,A,2.7699999809265137,2.919,7.03000020980835,0.0946,0.0988,0.0042,high,0.1688,0.1738,0.005,high,0.7365,0.7269,0.0096,high,0.098,10.2,0.1729,5.78,0.7291,1.37,A,0.5336,0.5591,0.554,1.81,0.0255,high,0.5184,0.4438,0.4587,2.18,0.0746,medium,2.889
2026-06-27,Croatia,Ghana,0.2192000000000001,342.6035054155209,0.2192,0.6231,0.3769,blend,2.026,0.699,2-0,H,2.859999895095825,2.723,9.119999885559082,0.7608,0.6847,0.0761,medium,0.1411,0.1969,0.0558,medium,0.0981,0.1182,0.0201,high,0.7322,1.37,0.1621,6.17,0.1057,9.46,H,0.5336,0.5125,0.5256,1.9,0.0211,high,0.4523,0.437,0.4465,2.24,0.0153,high,2.808
2026-06-27,Colombia,Portugal,-0.1797,13.29444845256603,0.1797,0.6956,0.3044,xgb_lean,1.228,1.423,1-1,A,2.680000066757202,2.651,9.93000030517578,0.3211,0.325,0.0039,high,0.3121,0.2594,0.0527,medium,0.3668,0.4155,0.0487,high,0.3223,3.1,0.2961,3.38,0.3816,2.62,A,0.4724,0.4945,0.4791,2.09,0.0221,high,0.5174,0.5369,0.5233,1.91,0.0195,high,2.671
2026-06-27,Algeria,Austria,0.006,-59.01934552057878,0.006,0.75,0.25,xgb_lean,1.194,1.462,1-1,A,2.3399999141693115,2.6559999999999997,7.789999961853027,0.2524,0.309,0.0566,medium,0.3286,0.2579,0.0707,medium,0.419,0.4331,0.0141,high,0.2666,3.75,0.3109,3.22,0.4225,2.37,A,0.3933,0.4955,0.4188,2.39,0.1022,low,0.4915,0.5355,0.5025,1.99,0.044,high,2.419
