date,home_team,away_team,rating_diff,elo_diff,match_strength_gap,xgb_weight,poisson_weight,model_regime,lambda_home,lambda_away,poisson_top_score,xgb_pred_result,xgb_pred_total_goals,poisson_expected_goals,final_pred_corners,xgb_prob_H,poisson_prob_H,model_diff_H,confidence_H,xgb_prob_D,poisson_prob_D,model_diff_D,confidence_D,xgb_prob_A,poisson_prob_A,model_diff_A,confidence_A,final_prob_H,final_odds_H,final_prob_D,final_odds_D,final_prob_A,final_odds_A,final_pred_result,xgb_prob_over25,poisson_prob_over25,final_prob_over25,final_odds_over25,model_diff_over25,confidence_over25,xgb_prob_btts,poisson_prob_btts,final_prob_btts,final_odds_btts,model_diff_btts,confidence_btts,final_expected_goals
2026-06-25,Ecuador,Germany,-0.0528,60.35494368656964,0.0528,0.75,0.25,xgb_lean,1.573,1.218,1-1,H,2.6500000953674316,2.791,9.760000228881836,0.4377,0.4557,0.018,high,0.3122,0.2488,0.0634,medium,0.2501,0.2955,0.0454,high,0.4422,2.26,0.2964,3.37,0.2614,3.82,H,0.4436,0.5284,0.4648,2.15,0.0848,medium,0.4514,0.5582,0.4781,2.09,0.1068,low,2.685
2026-06-26,Norway,France,-0.2581999999999999,-140.34890499702465,0.2582,0.5516,0.4484,blend,1.008,1.721,1-1,A,2.740000009536743,2.729,7.199999809265137,0.2674,0.2208,0.0466,high,0.2911,0.2382,0.0529,medium,0.4415,0.5409,0.0994,medium,0.2465,4.06,0.2674,3.74,0.4861,2.06,A,0.4451,0.5136,0.4758,2.1,0.0685,medium,0.4656,0.5216,0.4907,2.04,0.056,medium,2.735
2026-06-26,Cape Verde,Saudi Arabia,0.1381,-24.304317552420116,0.1381,0.75,0.25,xgb_lean,1.132,0.961,1-0,H,2.440000057220459,2.092,7.150000095367432,0.3956,0.3943,0.0013,high,0.2486,0.2987,0.0501,medium,0.3558,0.307,0.0488,high,0.3953,2.53,0.2611,3.83,0.3436,2.91,H,0.4627,0.3484,0.4341,2.3,0.1143,low,0.4903,0.4184,0.4723,2.12,0.0719,medium,2.353
2026-06-26,Egypt,Iran,0.1743,-104.99479817316046,0.1743,0.7054,0.2946,xgb_lean,1.025,1.321,1-1,A,2.299999952316284,2.346,6.78000020980835,0.2454,0.2895,0.0441,high,0.3113,0.2765,0.0348,high,0.4433,0.4341,0.0092,high,0.2584,3.87,0.301,3.32,0.4406,2.27,A,0.4148,0.4161,0.4152,2.41,0.0013,high,0.4937,0.4701,0.4867,2.05,0.0236,high,2.314
2026-06-26,Senegal,Iraq,0.3497999999999999,144.5356857286788,0.3498,0.3837,0.6163,blend,1.965,0.763,1-0,H,2.549999952316284,2.726,8.050000190734863,0.6159,0.6563,0.0404,high,0.2405,0.2068,0.0337,high,0.1436,0.1367,0.0069,high,0.6409,1.56,0.2198,4.55,0.1394,7.18,H,0.4368,0.5129,0.4837,2.07,0.0761,medium,0.4582,0.4589,0.4586,2.18,0.0007,high,2.658
2026-06-26,New Zealand,Belgium,-0.3621999999999999,-160.6609805291605,0.3622,0.361,0.639,blend,0.932,1.867,0-1,A,2.5399999618530273,2.7960000000000003,7.96999979019165,0.1053,0.1839,0.0786,medium,0.3634,0.2228,0.1406,low,0.5313,0.5932,0.0619,medium,0.1555,6.43,0.2736,3.66,0.5709,1.75,A,0.4048,0.53,0.4848,2.06,0.1252,low,0.3246,0.5124,0.4446,2.25,0.1878,low,2.704
2026-06-26,Uruguay,Spain,-0.3143000000000001,-266.01785161184443,0.3143,0.4488,0.5512,blend,0.859,1.997,0-1,A,2.549999952316284,2.853,8.619999885559082,0.1064,0.1532,0.0468,high,0.2864,0.2074,0.079,medium,0.6072,0.6392,0.032,high,0.1322,7.56,0.2429,4.12,0.6249,1.6,A,0.4065,0.5435,0.482,2.07,0.137,low,0.4146,0.4982,0.4607,2.17,0.0836,medium,2.717
2026-06-27,Colombia,Portugal,-0.1941999999999999,48.76674289565176,0.1942,0.669,0.331,xgb_lean,1.274,1.358,1-1,H,2.75,2.632,8.869999885559082,0.3797,0.3495,0.0302,high,0.3283,0.2617,0.0666,medium,0.292,0.3888,0.0968,medium,0.3697,2.7,0.3063,3.27,0.324,3.09,H,0.5047,0.4897,0.4997,2.0,0.015,high,0.4988,0.5351,0.5108,1.96,0.0363,high,2.711
2026-06-27,Jordan,Argentina,-0.8809999999999999,-365.61042613061954,0.881,0.2,0.8,poisson_lean,0.631,1.843,0-1,A,2.630000114440918,2.473,9.31999969482422,0.1073,0.1204,0.0131,high,0.1968,0.2146,0.0178,high,0.696,0.6649,0.0311,high,0.1178,8.49,0.2111,4.74,0.6712,1.49,A,0.5175,0.4494,0.463,2.16,0.0681,medium,0.4073,0.3939,0.3966,2.52,0.0134,high,2.504
2026-06-27,Panama,England,-0.4849999999999999,-243.4958878473874,0.485,0.2,0.8,poisson_lean,0.838,1.935,0-1,A,2.430000066757202,2.771,7.570000171661377,0.0806,0.1556,0.075,medium,0.1813,0.213,0.0317,high,0.7382,0.6312,0.107,low,0.1406,7.11,0.2067,4.84,0.6527,1.53,A,0.4696,0.524,0.5131,1.95,0.0544,medium,0.4593,0.4856,0.4803,2.08,0.0263,high,2.703
2026-06-27,Croatia,Ghana,0.2199,310.77872807737754,0.2199,0.6219,0.3781,blend,2.131,0.698,2-0,H,3.259999990463257,2.826,9.960000038146973,0.8124,0.705,0.1074,low,0.124,0.1855,0.0615,medium,0.0636,0.1091,0.0455,high,0.7719,1.3,0.1473,6.79,0.0808,12.37,H,0.6113,0.5371,0.5832,1.71,0.0742,medium,0.4419,0.4429,0.4423,2.26,0.001,high,3.096
2026-06-27,DR Congo,Uzbekistan,0.1157999999999999,-81.20735369399381,0.1158,0.75,0.25,xgb_lean,1.082,1.235,1-1,D,2.190000057220459,2.317,8.350000381469727,0.2608,0.3215,0.0607,medium,0.3813,0.2814,0.0999,medium,0.358,0.3971,0.0391,high,0.276,3.62,0.3563,2.81,0.3677,2.72,A,0.3168,0.4085,0.3397,2.94,0.0917,medium,0.4454,0.4688,0.4512,2.22,0.0234,high,2.222
2026-06-27,Algeria,Austria,-0.0057999999999999,-7.289157462319508,0.0058,0.75,0.25,xgb_lean,1.378,1.229,1-1,H,2.569999933242798,2.607,7.670000076293945,0.3846,0.4036,0.019,high,0.3052,0.2626,0.0426,high,0.3102,0.3338,0.0236,high,0.3894,2.57,0.2946,3.4,0.3161,3.16,H,0.5097,0.4834,0.5031,1.99,0.0263,high,0.5296,0.5291,0.5295,1.89,0.0005,high,2.579
