date,home_team,away_team,rating_diff,elo_diff,match_strength_gap,xgb_weight,poisson_weight,model_regime,ensemble_weight_source,weight_close_rating,weight_strong_rating,weight_min_poisson,weight_max_poisson,btts_poisson_weight,btts_weight_source,btts_weight_close_rating,btts_weight_strong_rating,btts_weight_min_poisson,btts_weight_max_poisson,lambda_home,lambda_away,dixon_coles_rho,poisson_top_score,xgb_pred_result,xgb_pred_total_goals,poisson_expected_goals,final_pred_corners,xgb_prob_H,poisson_prob_H,model_diff_H,confidence_H,xgb_prob_D,poisson_prob_D,model_diff_D,confidence_D,xgb_prob_A,poisson_prob_A,model_diff_A,confidence_A,final_prob_H,final_odds_H,final_prob_D,final_odds_D,final_prob_A,final_odds_A,final_pred_result,xgb_prob_over25,poisson_prob_over25,final_prob_over25,final_odds_over25,model_diff_over25,confidence_over25,xgb_prob_btts,poisson_prob_btts,final_prob_btts,final_odds_btts,model_diff_btts,confidence_btts,final_expected_goals,calibration_source
2026-06-22,Jordan,Algeria,-0.6518,-53.02963873060162,0.6518,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.073,1.342,-0.06282,1-1,A,2.5199999809265137,2.415,8.34000015258789,0.2284,0.2908,0.0624,medium,0.2796,0.2887,0.0091,high,0.4921,0.4205,0.0716,medium,0.2786,3.59,0.2869,3.49,0.4345,2.3,A,0.4273,0.434,0.4327,2.31,0.0067,high,0.4767,0.494,0.4835,2.07,0.0173,high,2.436,not_applied
2026-06-22,France,Iraq,0.611,359.4159632613578,0.611,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,2.821,0.71,-0.06282,2-0,H,3.2200000286102295,3.514,8.079999923706055,0.7907,0.8042,0.0135,high,0.1356,0.1324,0.0032,high,0.0737,0.0634,0.0103,high,0.8016,1.25,0.133,7.52,0.0654,15.29,H,0.5968,0.684,0.667,1.5,0.0872,medium,0.4214,0.4817,0.445,2.25,0.0603,medium,3.457,not_applied
2026-06-23,England,Ghana,0.3485999999999999,438.1792041579725,0.3486,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,2.52,0.541,-0.06282,2-0,H,3.4100000858306885,3.053,9.130000114440918,0.873,0.8002,0.0728,medium,0.0846,0.1443,0.0597,medium,0.0424,0.0556,0.0132,high,0.8144,1.23,0.1326,7.54,0.053,18.86,H,0.6819,0.5898,0.6078,1.65,0.0921,medium,0.453,0.3881,0.4276,2.34,0.0649,medium,3.123,not_applied
2026-06-23,Portugal,Uzbekistan,0.4343999999999999,138.69163005031578,0.4344,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,2.116,0.929,-0.06282,2-0,H,2.9200000762939453,3.042,7.71999979019165,0.6582,0.6404,0.0178,high,0.2086,0.2104,0.0018,high,0.1331,0.1492,0.0161,high,0.6439,1.55,0.2101,4.76,0.1461,6.85,H,0.5099,0.5865,0.5715,1.75,0.0766,medium,0.488,0.5379,0.5075,1.97,0.0499,high,3.018,not_applied
2026-06-23,Panama,Croatia,-0.3563,-116.0954117667925,0.3563,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.967,1.691,-0.06282,1-1,A,2.5999999046325684,2.658,7.389999866485596,0.1531,0.208,0.0549,medium,0.2652,0.2554,0.0098,high,0.5817,0.5366,0.0451,high,0.1973,5.07,0.2573,3.89,0.5454,1.83,A,0.4499,0.4962,0.4871,2.05,0.0463,high,0.4947,0.5129,0.5018,1.99,0.0182,high,2.647,not_applied
2026-06-23,Colombia,DR Congo,0.1243999999999999,268.66572663996135,0.1244,0.4816,0.5184,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.866,0.74,-0.06282,1-0,H,2.740000009536743,2.605,11.920000076293944,0.6912,0.6348,0.0564,medium,0.2137,0.2297,0.016,high,0.0951,0.1354,0.0403,high,0.662,1.51,0.222,4.5,0.116,8.62,H,0.491,0.483,0.4869,2.05,0.008,high,0.472,0.4484,0.4628,2.16,0.0236,high,2.67,not_applied
2026-06-24,Bosnia and Herzegovina,Qatar,0.1855,54.82084862485999,0.1855,0.2503,0.7497,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.469,0.941,-0.06282,1-1,H,2.609999895095825,2.409,8.5,0.5092,0.4866,0.0226,high,0.282,0.2797,0.0023,high,0.2089,0.2338,0.0249,high,0.4922,2.03,0.2802,3.57,0.2275,4.39,H,0.5147,0.4328,0.4533,2.21,0.0819,medium,0.4449,0.4771,0.4575,2.19,0.0322,high,2.459,not_applied
2026-06-24,Morocco,Haiti,0.4082,266.23356923871484,0.4082,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,2.019,0.686,-0.06282,2-0,H,2.819999933242798,2.703,8.109999656677246,0.7605,0.681,0.0795,medium,0.1754,0.2086,0.0332,high,0.0641,0.1104,0.0463,high,0.6965,1.44,0.2021,4.95,0.1013,9.87,H,0.5443,0.5073,0.5145,1.94,0.037,high,0.4249,0.4361,0.4293,2.33,0.0112,high,2.726,not_applied
2026-06-24,Scotland,Brazil,-0.2835,-206.92486086048575,0.2835,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.802,1.78,-0.06282,0-1,A,2.6600000858306885,2.581,8.75,0.1548,0.1582,0.0034,high,0.3119,0.2424,0.0695,medium,0.5333,0.5994,0.0661,medium,0.1575,6.35,0.256,3.91,0.5865,1.71,A,0.4749,0.4769,0.4765,2.1,0.002,high,0.509,0.4652,0.4919,2.03,0.0438,high,2.596,not_applied
2026-06-24,South Africa,South Korea,-0.3202,-269.37688879018674,0.3202,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.924,1.496,-0.06282,1-1,A,2.4200000762939453,2.419,9.0,0.1151,0.2254,0.1103,low,0.2733,0.2769,0.0036,high,0.6116,0.4977,0.1139,low,0.2038,4.91,0.2762,3.62,0.52,1.92,A,0.439,0.4354,0.4361,2.29,0.0036,high,0.4324,0.4757,0.4493,2.23,0.0433,high,2.419,not_applied
2026-06-24,Czech Republic,Mexico,-0.1561,-190.8461340194615,0.1561,0.3616,0.6384,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.951,1.598,-0.06282,1-1,A,2.390000104904175,2.549,9.329999923706056,0.2173,0.2171,0.0002,high,0.2775,0.2654,0.0121,high,0.5053,0.5175,0.0122,high,0.2172,4.6,0.2698,3.71,0.5131,1.95,A,0.4292,0.4687,0.4544,2.2,0.0395,high,0.4959,0.497,0.4963,2.01,0.0011,high,2.492,not_applied
2026-06-24,Switzerland,Canada,0.0883,44.74968859526962,0.0883,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.37,1.109,-0.06282,1-1,H,2.4000000953674316,2.479,7.800000190734863,0.5152,0.4201,0.0951,medium,0.2962,0.2845,0.0117,high,0.1886,0.2953,0.1067,low,0.4662,2.15,0.2902,3.45,0.2437,4.1,H,0.4518,0.4508,0.4513,2.22,0.001,high,0.4872,0.5078,0.4953,2.02,0.0206,high,2.441,not_applied
2026-06-25,Turkey,United States,-0.005,162.4204597388939,0.005,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.443,1.182,-0.06282,1-1,H,2.7899999618530273,2.625,10.390000343322754,0.4435,0.423,0.0205,high,0.2401,0.2753,0.0352,high,0.3164,0.3017,0.0147,high,0.4329,2.31,0.2583,3.87,0.3088,3.24,H,0.5523,0.488,0.5191,1.93,0.0643,medium,0.5157,0.5375,0.5242,1.91,0.0218,high,2.705,not_applied
2026-06-25,Ecuador,Germany,-0.0528,60.35494368656964,0.0528,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.573,1.218,-0.06282,1-1,A,2.4800000190734863,2.791,10.15999984741211,0.2812,0.4484,0.1672,low,0.3036,0.2636,0.04,high,0.4152,0.2881,0.1271,low,0.3674,2.72,0.2829,3.53,0.3496,2.86,H,0.4205,0.5284,0.4762,2.1,0.1079,low,0.3843,0.5655,0.4552,2.2,0.1812,low,2.64,not_applied
2026-06-25,Paraguay,Australia,0.1439,27.66870724423802,0.1439,0.4078,0.5922,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.413,0.86,-0.06282,1-0,H,2.4600000381469727,2.273,7.75,0.5079,0.4916,0.0163,high,0.3127,0.2875,0.0252,high,0.1794,0.221,0.0416,high,0.4982,2.01,0.2978,3.36,0.204,4.9,H,0.4541,0.3967,0.4201,2.38,0.0574,medium,0.4947,0.4443,0.475,2.11,0.0504,medium,2.349,not_applied
2026-06-25,Curacao,Ivory Coast,-0.3578,-134.98242284833896,0.3578,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.917,1.58,-0.06282,1-1,A,2.440000057220459,2.497,8.289999961853027,0.1194,0.2111,0.0917,medium,0.2672,0.2674,0.0002,high,0.6134,0.5215,0.0919,medium,0.1932,5.18,0.2674,3.74,0.5395,1.85,A,0.4128,0.4555,0.4472,2.24,0.0427,high,0.4808,0.4841,0.4821,2.07,0.0033,high,2.486,not_applied
2026-06-25,Tunisia,Netherlands,-0.3511999999999999,-214.83233191106524,0.3512,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.822,2.04,-0.06282,0-2,A,2.4800000190734863,2.86,8.460000038146973,0.0935,0.1355,0.042,high,0.2263,0.2136,0.0127,high,0.6802,0.651,0.0292,high,0.1273,7.86,0.2161,4.63,0.6567,1.52,A,0.4007,0.5452,0.517,1.93,0.1445,low,0.4453,0.4937,0.4642,2.15,0.0484,high,2.786,not_applied
2026-06-25,Japan,Sweden,0.1957999999999999,259.69063925418754,0.1958,0.2114,0.7886,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.948,0.804,-0.06282,2-0,H,2.740000009536743,2.7510000000000003,9.1899995803833,0.5778,0.6363,0.0585,medium,0.2859,0.223,0.0629,medium,0.1364,0.1407,0.0043,high,0.6239,1.6,0.2363,4.23,0.1398,7.15,H,0.5116,0.519,0.5174,1.93,0.0074,high,0.4172,0.48,0.4418,2.26,0.0628,medium,2.749,not_applied
2026-06-26,Cape Verde,Saudi Arabia,0.1381,-24.304317552420116,0.1381,0.4297,0.5703,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.132,0.961,-0.06282,1-1,H,2.4000000953674316,2.093,7.800000190734863,0.4039,0.3859,0.018,high,0.2996,0.3156,0.016,high,0.2965,0.2985,0.002,high,0.3936,2.54,0.3087,3.24,0.2976,3.36,H,0.4227,0.3484,0.3803,2.63,0.0743,medium,0.4907,0.4268,0.4657,2.15,0.0639,medium,2.225,not_applied
2026-06-26,Uruguay,Spain,-0.3143000000000001,-266.01785161184443,0.3143,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.859,1.997,-0.06282,0-2,A,2.4800000190734863,2.855,8.710000038146973,0.0848,0.1471,0.0623,medium,0.241,0.2198,0.0212,high,0.6741,0.6331,0.041,high,0.1349,7.41,0.2239,4.47,0.6411,1.56,A,0.3729,0.5437,0.5103,1.96,0.1708,low,0.4166,0.5042,0.4509,2.22,0.0876,medium,2.782,not_applied
2026-06-26,Norway,France,-0.2581999999999999,-140.34890499702465,0.2582,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.008,1.721,-0.06282,1-1,A,2.549999952316284,2.729,6.789999961853027,0.2801,0.2137,0.0664,medium,0.2548,0.2524,0.0024,high,0.465,0.5339,0.0689,medium,0.2267,4.41,0.2529,3.95,0.5204,1.92,A,0.4653,0.5136,0.5042,1.98,0.0483,high,0.5452,0.5287,0.5387,1.86,0.0165,high,2.694,not_applied
2026-06-26,Senegal,Iraq,0.3497999999999999,144.5356857286788,0.3498,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.965,0.763,-0.06282,2-0,H,2.549999952316284,2.726,8.1899995803833,0.6081,0.6503,0.0422,high,0.2617,0.2192,0.0425,high,0.1302,0.1306,0.0004,high,0.642,1.56,0.2275,4.4,0.1305,7.66,H,0.4664,0.513,0.5039,1.98,0.0466,high,0.46,0.4649,0.4619,2.16,0.0049,high,2.692,not_applied
2026-06-26,New Zealand,Belgium,-0.3621999999999999,-160.6609805291605,0.3622,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.932,1.867,-0.06282,1-1,A,2.75,2.798,8.399999618530273,0.1399,0.1772,0.0373,high,0.1861,0.2362,0.0501,medium,0.674,0.5866,0.0874,medium,0.1699,5.89,0.2264,4.42,0.6037,1.66,A,0.4918,0.5301,0.5226,1.91,0.0383,high,0.3724,0.519,0.4298,2.33,0.1466,low,2.789,not_applied
2026-06-26,Egypt,Iran,0.1743,-104.99479817316046,0.1743,0.2927,0.7073,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.025,1.321,-0.06282,1-1,A,2.200000047683716,2.346,6.289999961853027,0.2769,0.2813,0.0044,high,0.3515,0.2928,0.0587,medium,0.3716,0.4259,0.0543,medium,0.28,3.57,0.31,3.23,0.41,2.44,A,0.3912,0.4161,0.4088,2.45,0.0249,high,0.4635,0.4782,0.4693,2.13,0.0147,high,2.303,not_applied
2026-06-27,DR Congo,Uzbekistan,0.1157999999999999,-81.20735369399381,0.1158,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.082,1.235,-0.06282,1-1,D,2.1700000762939453,2.317,7.840000152587891,0.3304,0.3133,0.0171,high,0.4159,0.2979,0.118,low,0.2537,0.3888,0.1351,low,0.3216,3.11,0.355,2.82,0.3234,3.09,D,0.3287,0.4085,0.3699,2.7,0.0798,medium,0.4572,0.4771,0.465,2.15,0.0199,high,2.246,not_applied
2026-06-27,Jordan,Argentina,-0.8809999999999999,-365.61042613061954,0.881,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3915,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.631,1.843,-0.06282,0-1,A,2.9100000858306885,2.473,8.420000076293945,0.0885,0.1143,0.0258,high,0.2007,0.227,0.0263,high,0.7108,0.6588,0.052,medium,0.1092,9.15,0.2218,4.51,0.6689,1.49,A,0.5071,0.4495,0.4608,2.17,0.0576,medium,0.4583,0.3999,0.4354,2.3,0.0584,medium,2.558,not_applied
2026-06-27,Panama,England,-0.4849999999999999,-243.4958878473874,0.485,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,0.838,1.935,-0.06282,0-2,A,2.7699999809265137,2.772,7.03000020980835,0.0946,0.1492,0.0546,medium,0.1688,0.2258,0.057,medium,0.7365,0.625,0.1115,low,0.1385,7.22,0.2147,4.66,0.6468,1.55,A,0.5336,0.5241,0.526,1.9,0.0095,high,0.5184,0.4919,0.508,1.97,0.0265,high,2.772,not_applied
2026-06-27,Croatia,Ghana,0.2199,310.77872807737754,0.2199,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,2.131,0.698,-0.06282,2-0,H,2.859999895095825,2.827,9.119999885559082,0.7608,0.6998,0.061,medium,0.1411,0.1966,0.0555,medium,0.0981,0.1036,0.0055,high,0.7117,1.41,0.1857,5.38,0.1025,9.75,H,0.5336,0.5373,0.5366,1.86,0.0037,high,0.4523,0.4482,0.4507,2.22,0.0041,high,2.833,not_applied
2026-06-27,Colombia,Portugal,-0.1941999999999999,48.76674289565176,0.1942,0.2174,0.7826,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3914,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.274,1.358,-0.06282,1-1,A,2.680000066757202,2.632,9.93000030517578,0.3211,0.3417,0.0206,high,0.3121,0.2774,0.0347,high,0.3668,0.381,0.0142,high,0.3372,2.97,0.2849,3.51,0.3779,2.65,A,0.4724,0.4897,0.4859,2.06,0.0173,high,0.5174,0.5429,0.5274,1.9,0.0255,high,2.642,not_applied
2026-06-27,Algeria,Austria,-0.0057999999999999,-7.289157462319508,0.0058,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.3913,outputs/btts_weight_params.json,0.088477,0.911898,0.391336,0.391492,1.378,1.229,-0.06282,1-1,A,2.3399999141693115,2.607,7.789999961853027,0.2524,0.3957,0.1433,low,0.3286,0.2783,0.0503,medium,0.419,0.326,0.093,medium,0.3263,3.06,0.3027,3.3,0.371,2.7,A,0.3933,0.4834,0.4398,2.27,0.0901,medium,0.4915,0.537,0.5093,1.96,0.0455,high,2.478,not_applied
