date,home_team,away_team,rating_diff,elo_diff,match_strength_gap,xgb_weight,poisson_weight,model_regime,lambda_home,lambda_away,poisson_top_score,xgb_pred_result,xgb_pred_total_goals,poisson_expected_goals,final_pred_corners,xgb_prob_H,poisson_prob_H,model_diff_H,confidence_H,xgb_prob_D,poisson_prob_D,model_diff_D,confidence_D,xgb_prob_A,poisson_prob_A,model_diff_A,confidence_A,final_prob_H,final_odds_H,final_prob_D,final_odds_D,final_prob_A,final_odds_A,final_pred_result,xgb_prob_over25,poisson_prob_over25,final_prob_over25,final_odds_over25,model_diff_over25,confidence_over25,xgb_prob_btts,poisson_prob_btts,final_prob_btts,final_odds_btts,model_diff_btts,confidence_btts,final_expected_goals
2026-06-25,Ecuador,Germany,-0.0528,60.35494368656964,0.0528,0.75,0.25,xgb_lean,1.269,1.374,1-1,H,2.6500000953674316,2.643,9.760000228881836,0.4377,0.345,0.0927,medium,0.3122,0.261,0.0512,medium,0.2501,0.394,0.1439,low,0.4145,2.41,0.2994,3.34,0.2861,3.5,H,0.4436,0.4923,0.4558,2.19,0.0487,high,0.4514,0.5369,0.4728,2.12,0.0855,medium,2.648
2026-06-26,Norway,France,-0.2581999999999999,-140.34890499702465,0.2582,0.5516,0.4484,blend,1.065,1.463,1-1,A,2.740000009536743,2.528,7.199999809265137,0.2674,0.2752,0.0078,high,0.2911,0.2619,0.0292,high,0.4415,0.4629,0.0214,high,0.2709,3.69,0.278,3.6,0.4511,2.22,A,0.4451,0.4633,0.4533,2.21,0.0182,high,0.4656,0.5035,0.4826,2.07,0.0379,high,2.645
2026-06-26,Cape Verde,Saudi Arabia,0.1381,-24.304317552420116,0.1381,0.75,0.25,xgb_lean,1.305,0.998,1-0,H,2.440000057220459,2.303,7.150000095367432,0.3956,0.4358,0.0402,high,0.2486,0.2792,0.0306,high,0.3558,0.285,0.0708,medium,0.4056,2.47,0.2563,3.9,0.3381,2.96,H,0.4627,0.4048,0.4482,2.23,0.0579,medium,0.4903,0.4602,0.4828,2.07,0.0301,high,2.406
2026-06-26,Egypt,Iran,0.1743,-104.99479817316046,0.1743,0.7054,0.2946,xgb_lean,1.088,1.155,1-1,A,2.299999952316284,2.2430000000000003,6.78000020980835,0.2454,0.3393,0.0939,medium,0.3113,0.2878,0.0235,high,0.4433,0.3729,0.0704,medium,0.2731,3.66,0.3044,3.29,0.4226,2.37,A,0.4148,0.3887,0.4071,2.46,0.0261,high,0.4937,0.4541,0.482,2.07,0.0396,high,2.283
2026-06-26,Senegal,Iraq,0.3497999999999999,144.5356857286788,0.3498,0.3837,0.6163,blend,1.62,0.845,1-0,H,2.549999952316284,2.465,8.050000190734863,0.6159,0.557,0.0589,medium,0.2405,0.2478,0.0073,high,0.1436,0.1951,0.0515,medium,0.5796,1.73,0.245,4.08,0.1754,5.7,H,0.4368,0.4472,0.4432,2.26,0.0104,high,0.4582,0.4577,0.4579,2.18,0.0005,high,2.498
2026-06-26,New Zealand,Belgium,-0.3621999999999999,-160.6609805291605,0.3622,0.361,0.639,blend,0.759,2.2,0-2,A,2.5399999618530273,2.954,7.96999979019165,0.1053,0.1147,0.0094,high,0.3634,0.1821,0.1813,low,0.5313,0.7027,0.1714,low,0.1113,8.98,0.2476,4.04,0.641,1.56,A,0.4048,0.5671,0.5085,1.97,0.1623,low,0.3246,0.4731,0.4195,2.38,0.1485,low,2.805
2026-06-26,Uruguay,Spain,-0.3143000000000001,-266.01785161184443,0.3143,0.4488,0.5512,blend,0.824,2.058,0-2,A,2.549999952316284,2.879,8.619999885559082,0.1064,0.1401,0.0337,high,0.2864,0.1998,0.0866,medium,0.6072,0.6598,0.0526,medium,0.125,8.0,0.2387,4.19,0.6363,1.57,A,0.4065,0.5496,0.4854,2.06,0.1431,low,0.4146,0.4899,0.4561,2.19,0.0753,medium,2.731
2026-06-27,Colombia,Portugal,-0.1941999999999999,48.76674289565176,0.1942,0.669,0.331,xgb_lean,1.228,1.423,1-1,H,2.75,2.651,8.869999885559082,0.3797,0.325,0.0547,medium,0.3283,0.2594,0.0689,medium,0.292,0.4155,0.1235,low,0.3616,2.77,0.3055,3.27,0.3329,3.0,H,0.5047,0.4945,0.5013,1.99,0.0102,high,0.4988,0.5369,0.5114,1.96,0.0381,high,2.717
2026-06-27,Jordan,Argentina,-0.8809999999999999,-365.61042613061954,0.881,0.2,0.8,poisson_lean,0.678,2.175,0-2,A,2.630000114440918,2.848,9.31999969482422,0.1073,0.102,0.0053,high,0.1968,0.1797,0.0171,high,0.696,0.7179,0.0219,high,0.1031,9.7,0.1832,5.46,0.7137,1.4,A,0.5175,0.5426,0.5376,1.86,0.0251,high,0.4073,0.4365,0.4307,2.32,0.0292,high,2.804
2026-06-27,Panama,England,-0.4849999999999999,-243.4958878473874,0.485,0.2,0.8,poisson_lean,0.686,2.238,0-2,A,2.430000066757202,2.919,7.570000171661377,0.0806,0.0988,0.0182,high,0.1813,0.1738,0.0075,high,0.7382,0.7269,0.0113,high,0.0952,10.5,0.1754,5.7,0.7294,1.37,A,0.4696,0.5591,0.5412,1.85,0.0895,medium,0.4593,0.4438,0.4469,2.24,0.0155,high,2.821
2026-06-27,Croatia,Ghana,0.2199,310.77872807737754,0.2199,0.6219,0.3781,blend,2.026,0.699,2-0,H,3.259999990463257,2.723,9.960000038146973,0.8124,0.6847,0.1277,low,0.124,0.1969,0.0729,medium,0.0636,0.1182,0.0546,medium,0.7642,1.31,0.1516,6.6,0.0843,11.87,H,0.6113,0.5125,0.5739,1.74,0.0988,medium,0.4419,0.437,0.44,2.27,0.0049,high,3.057
2026-06-27,DR Congo,Uzbekistan,0.1157999999999999,-81.20735369399381,0.1158,0.75,0.25,xgb_lean,1.185,1.199,1-1,D,2.190000057220459,2.383,8.350000381469727,0.2608,0.3578,0.097,medium,0.3813,0.2778,0.1035,low,0.358,0.3644,0.0064,high,0.285,3.51,0.3554,2.81,0.3596,2.78,A,0.3168,0.4259,0.3441,2.91,0.1091,low,0.4454,0.4848,0.4552,2.2,0.0394,high,2.238
2026-06-27,Algeria,Austria,-0.0057999999999999,-7.289157462319508,0.0058,0.75,0.25,xgb_lean,1.194,1.462,1-1,H,2.569999933242798,2.6559999999999997,7.670000076293945,0.3846,0.309,0.0756,medium,0.3052,0.2579,0.0473,high,0.3102,0.4331,0.1229,low,0.3657,2.73,0.2934,3.41,0.3409,2.93,H,0.5097,0.4955,0.5062,1.98,0.0142,high,0.5296,0.5355,0.5311,1.88,0.0059,high,2.591
