date,home_team,away_team,rating_diff,elo_diff,match_strength_gap,xgb_weight,poisson_weight,model_regime,ensemble_weight_source,weight_close_rating,weight_strong_rating,weight_min_poisson,weight_max_poisson,lambda_home,lambda_away,dixon_coles_rho,poisson_top_score,xgb_pred_result,xgb_pred_total_goals,poisson_expected_goals,final_pred_corners,xgb_prob_H,poisson_prob_H,model_diff_H,confidence_H,xgb_prob_D,poisson_prob_D,model_diff_D,confidence_D,xgb_prob_A,poisson_prob_A,model_diff_A,confidence_A,final_prob_H,final_odds_H,final_prob_D,final_odds_D,final_prob_A,final_odds_A,final_pred_result,xgb_prob_over25,poisson_prob_over25,final_prob_over25,final_odds_over25,model_diff_over25,confidence_over25,xgb_prob_btts,poisson_prob_btts,final_prob_btts,final_odds_btts,model_diff_btts,confidence_btts,final_expected_goals,calibration_source
2026-06-24,Bosnia and Herzegovina,Qatar,0.1976999999999999,149.54393036818556,0.1977,0.2042,0.7958,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.719,0.881,-0.066495,1-0,H,2.609999895095825,2.599,8.5,0.5092,0.5645,0.0553,medium,0.282,0.2522,0.0298,high,0.2089,0.1833,0.0256,high,0.5532,1.81,0.2583,3.87,0.1885,5.3,H,0.5147,0.4815,0.4883,2.05,0.0332,high,0.4449,0.4881,0.4793,2.09,0.0432,high,2.601,not_applied
2026-06-24,Morocco,Haiti,0.4015999999999999,339.5847331066413,0.4016,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,2.207,0.714,-0.066495,2-0,H,2.819999933242798,2.918,8.109999656677246,0.7605,0.7094,0.0511,medium,0.1754,0.1901,0.0147,high,0.0641,0.1005,0.0364,high,0.7194,1.39,0.1872,5.34,0.0934,10.71,H,0.5443,0.5587,0.5559,1.8,0.0144,high,0.4249,0.4598,0.453,2.21,0.0349,high,2.899,not_applied
2026-06-24,Scotland,Brazil,-0.2538,-171.59898436680692,0.2538,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.91,1.754,-0.066495,1-1,A,2.6600000858306885,2.664,8.75,0.1548,0.1857,0.0309,high,0.3119,0.2487,0.0632,medium,0.5333,0.5656,0.0323,high,0.1797,5.57,0.2611,3.83,0.5593,1.79,A,0.4749,0.4976,0.4932,2.03,0.0227,high,0.509,0.5015,0.503,1.99,0.0075,high,2.663,not_applied
2026-06-24,South Africa,South Korea,-0.3177,-263.0739963451815,0.3177,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.912,1.482,-0.066495,1-1,A,2.4200000762939453,2.3930000000000002,9.0,0.1151,0.2239,0.1088,low,0.2733,0.2796,0.0063,high,0.6116,0.4965,0.1151,low,0.2026,4.94,0.2784,3.59,0.519,1.93,A,0.439,0.4286,0.4306,2.32,0.0104,high,0.4324,0.4705,0.4631,2.16,0.0381,high,2.398,not_applied
2026-06-24,Czech Republic,Mexico,-0.1379,-125.43820267450542,0.1379,0.4305,0.5695,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.982,1.358,-0.066495,1-1,A,2.390000104904175,2.34,9.329999923706056,0.2173,0.2625,0.0452,high,0.2775,0.2916,0.0141,high,0.5053,0.4459,0.0594,medium,0.243,4.11,0.2855,3.5,0.4715,2.12,A,0.4292,0.4145,0.4208,2.38,0.0147,high,0.4959,0.473,0.4829,2.07,0.0229,high,2.362,not_applied
2026-06-24,Switzerland,Canada,0.0845,109.69994715685038,0.0845,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.498,0.968,-0.066495,1-1,H,2.400000095367432,2.466,7.800000190734863,0.5152,0.4869,0.0283,high,0.2962,0.277,0.0192,high,0.1886,0.2361,0.0475,high,0.5006,2.0,0.2863,3.49,0.2131,4.69,H,0.4518,0.4474,0.4495,2.22,0.0044,high,0.4872,0.4897,0.4885,2.05,0.0025,high,2.434,not_applied
2026-06-25,Turkey,United States,0.0111999999999999,100.1287381575055,0.0112,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.445,1.085,-0.066495,1-1,H,2.789999961853028,2.5300000000000002,10.390000343322754,0.4435,0.4452,0.0017,high,0.2401,0.2796,0.0395,high,0.3164,0.2753,0.0411,high,0.4444,2.25,0.2605,3.84,0.2952,3.39,H,0.5523,0.4637,0.5066,1.97,0.0886,medium,0.5157,0.5142,0.5149,1.94,0.0015,high,2.656,not_applied
2026-06-25,Ecuador,Germany,-0.0804999999999999,17.881574959865702,0.0805,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.269,1.374,-0.066495,1-1,A,2.4800000190734863,2.643,10.15999984741211,0.2812,0.3367,0.0555,medium,0.3036,0.2775,0.0261,high,0.4152,0.3858,0.0294,high,0.3098,3.23,0.2901,3.45,0.4,2.5,A,0.4205,0.4923,0.4575,2.19,0.0718,medium,0.3843,0.5452,0.4673,2.14,0.1609,low,2.564,not_applied
2026-06-25,Paraguay,Australia,0.1866,83.06494413323617,0.1866,0.2462,0.7538,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.449,0.878,-0.066495,1-0,H,2.4600000381469727,2.327,7.75,0.5079,0.4963,0.0116,high,0.3127,0.2838,0.0289,high,0.1794,0.2199,0.0405,high,0.4992,2.0,0.2909,3.44,0.2099,4.76,H,0.4541,0.4112,0.4218,2.37,0.0429,high,0.4947,0.4555,0.4652,2.15,0.0392,high,2.36,not_applied
2026-06-25,Curacao,Ivory Coast,-0.4208,-235.164112494902,0.4208,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.837,1.726,-0.066495,0-1,A,2.440000057220459,2.5629999999999997,8.289999961853027,0.1194,0.1721,0.0527,medium,0.2672,0.2505,0.0167,high,0.6134,0.5774,0.036,high,0.1618,6.18,0.2538,3.94,0.5844,1.71,A,0.4128,0.4724,0.4607,2.17,0.0596,medium,0.4808,0.4736,0.475,2.11,0.0072,high,2.539,not_applied
2026-06-25,Tunisia,Netherlands,-0.2991,-262.98862065562093,0.2991,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.86,1.795,-0.066495,0-1,A,2.4800000190734863,2.654,8.460000038146973,0.0935,0.1691,0.0756,medium,0.2263,0.2431,0.0168,high,0.6802,0.5878,0.0924,medium,0.1543,6.48,0.2398,4.17,0.6059,1.65,A,0.4007,0.4951,0.4766,2.1,0.0944,medium,0.4453,0.4881,0.4797,2.08,0.0428,high,2.62,not_applied
2026-06-25,Japan,Sweden,0.1925,196.8640679277144,0.1925,0.2238,0.7762,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.871,0.915,-0.066495,1-1,H,2.740000009536743,2.785,9.1899995803833,0.5778,0.5913,0.0135,high,0.2859,0.2361,0.0498,high,0.1364,0.1726,0.0362,high,0.5883,1.7,0.2472,4.04,0.1645,6.08,H,0.5116,0.527,0.5236,1.91,0.0154,high,0.4172,0.514,0.4923,2.03,0.0968,medium,2.775,not_applied
2026-06-26,Cape Verde,Saudi Arabia,0.2261,22.42900039919232,0.2261,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.305,0.998,-0.066495,1-1,H,2.400000095367432,2.303,7.800000190734863,0.4039,0.4271,0.0232,high,0.2996,0.2965,0.0031,high,0.2965,0.2764,0.0201,high,0.4226,2.37,0.2971,3.37,0.2803,3.57,H,0.4227,0.4048,0.4083,2.45,0.0179,high,0.4907,0.4688,0.4731,2.11,0.0219,high,2.322,not_applied
2026-06-26,Uruguay,Spain,-0.3003,-297.6847740773169,0.3003,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.824,2.058,-0.066495,0-2,A,2.4800000190734863,2.88,8.710000038146973,0.0848,0.1338,0.049,high,0.241,0.2125,0.0285,high,0.6741,0.6537,0.0204,high,0.1242,8.05,0.2181,4.59,0.6577,1.52,A,0.3729,0.5498,0.5152,1.94,0.1769,low,0.4166,0.496,0.4805,2.08,0.0794,medium,2.802,not_applied
2026-06-26,Norway,France,-0.2617,-108.36968712359452,0.2617,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.065,1.463,-0.066495,1-1,A,2.549999952316284,2.528,6.789999961853027,0.2801,0.267,0.0131,high,0.2548,0.2784,0.0236,high,0.465,0.4546,0.0104,high,0.2696,3.71,0.2738,3.65,0.4566,2.19,A,0.4653,0.4633,0.4637,2.16,0.002,high,0.5452,0.5118,0.5183,1.93,0.0334,high,2.532,not_applied
2026-06-26,Senegal,Iraq,0.3721,162.03325914955644,0.3721,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.62,0.845,-0.066495,1-0,H,2.549999952316284,2.465,8.1899995803833,0.6081,0.5493,0.0588,medium,0.2617,0.2633,0.0016,high,0.1302,0.1874,0.0572,medium,0.5608,1.78,0.263,3.8,0.1762,5.67,H,0.4664,0.4472,0.451,2.22,0.0192,high,0.46,0.4654,0.4643,2.15,0.0054,high,2.482,not_applied
2026-06-26,New Zealand,Belgium,-0.4348999999999999,-337.9678202387713,0.4349,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.759,2.2,-0.066495,0-2,A,2.75,2.956,8.399999618530273,0.1399,0.109,0.0309,high,0.1861,0.1937,0.0076,high,0.674,0.6973,0.0233,high,0.115,8.69,0.1922,5.2,0.6927,1.44,A,0.4918,0.5673,0.5525,1.81,0.0755,medium,0.3724,0.4786,0.4578,2.18,0.1062,low,2.916,not_applied
2026-06-26,Egypt,Iran,0.1825999999999999,-90.71221310889337,0.1826,0.2613,0.7387,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.088,1.155,-0.066495,1-1,A,2.200000047683716,2.2430000000000003,6.289999961853027,0.2769,0.3304,0.0535,medium,0.3515,0.3055,0.046,high,0.3716,0.3641,0.0075,high,0.3164,3.16,0.3175,3.15,0.3661,2.73,A,0.3912,0.3887,0.3894,2.57,0.0025,high,0.4635,0.463,0.4631,2.16,0.0005,high,2.232,not_applied
2026-06-27,DR Congo,Uzbekistan,0.142,-48.77682507711256,0.142,0.415,0.585,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.185,1.199,-0.066495,1-1,D,2.1700000762939453,2.383,7.840000152587891,0.3304,0.3491,0.0187,high,0.4159,0.2952,0.1207,low,0.2537,0.3557,0.102,low,0.3413,2.93,0.3453,2.9,0.3134,3.19,D,0.3287,0.4259,0.3856,2.59,0.0972,medium,0.4572,0.4935,0.4784,2.09,0.0363,high,2.295,not_applied
2026-06-27,Jordan,Argentina,-0.8934000000000001,-418.1433400346593,0.8934,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.678,2.175,-0.066495,0-2,A,2.9100000858306885,2.85,8.420000076293945,0.0885,0.0964,0.0079,high,0.2007,0.1911,0.0096,high,0.7108,0.7125,0.0017,high,0.0949,10.54,0.193,5.18,0.7122,1.4,A,0.5071,0.5428,0.5358,1.87,0.0357,high,0.4583,0.4419,0.4451,2.25,0.0164,high,2.862,not_applied
2026-06-27,Panama,England,-0.5009,-337.70975286475846,0.5009,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,0.686,2.238,-0.066495,0-2,A,2.7699999809265137,2.921,7.03000020980835,0.0946,0.0934,0.0012,high,0.1688,0.1848,0.016,high,0.7365,0.7218,0.0147,high,0.0936,10.68,0.1817,5.5,0.7247,1.38,A,0.5336,0.5594,0.5544,1.8,0.0258,high,0.5184,0.449,0.4626,2.16,0.0694,medium,2.891,not_applied
2026-06-27,Croatia,Ghana,0.2192000000000001,342.6035054155209,0.2192,0.1955,0.8045,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,2.026,0.699,-0.066495,2-0,H,2.859999895095825,2.7239999999999998,9.119999885559082,0.7608,0.6787,0.0821,medium,0.1411,0.2093,0.0682,medium,0.0981,0.1121,0.014,high,0.6947,1.44,0.196,5.1,0.1094,9.14,H,0.5336,0.5126,0.5167,1.94,0.021,high,0.4523,0.443,0.4448,2.25,0.0093,high,2.751,not_applied
2026-06-27,Colombia,Portugal,-0.1797,13.29444845256603,0.1797,0.2723,0.7277,poisson_lean,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.228,1.423,-0.066495,1-1,A,2.680000066757202,2.651,9.93000030517578,0.3211,0.3168,0.0043,high,0.3121,0.2758,0.0363,high,0.3668,0.4073,0.0405,high,0.318,3.14,0.2857,3.5,0.3963,2.52,A,0.4724,0.4945,0.4885,2.05,0.0221,high,0.5174,0.5451,0.5376,1.86,0.0277,high,2.659,not_applied
2026-06-27,Algeria,Austria,0.006,-59.01934552057878,0.006,0.4841,0.5159,blend,outputs/ensemble_weight_params.json,0.123744,0.2,0.515922,0.804537,1.194,1.462,-0.066495,1-1,A,2.3399999141693115,2.6559999999999997,7.789999961853027,0.2524,0.3009,0.0485,high,0.3286,0.2742,0.0544,medium,0.419,0.4249,0.0059,high,0.2774,3.6,0.3005,3.33,0.422,2.37,A,0.3933,0.4955,0.446,2.24,0.1022,low,0.4915,0.5436,0.5184,1.93,0.0521,medium,2.503,not_applied
