date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-15,Belgium,Egypt,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5688,1.758,1.846,1.934,2.022,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,42.9,BAJA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Belgium,Egypt,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3047,3.282,3.446,3.61,3.774,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,42.9,BAJA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Belgium,Egypt,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6953,1.438,1.51,1.582,1.654,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,42.9,BAJA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Belgium,Egypt,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2013,4.967,5.215,5.463,5.712,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,42.9,BAJA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Belgium,Egypt,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7987,1.252,1.315,1.377,1.44,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,42.9,BAJA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Belgium,Egypt,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7318,1.366,1.435,1.503,1.571,poisson_total_goals,low,poisson_total_goals,42.9,BAJA,xgb_lean,0.25,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-15,Belgium,Egypt,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2682,3.729,3.916,4.102,4.289,poisson_total_goals,low,poisson_total_goals,42.9,BAJA,xgb_lean,0.25,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-15,Belgium,Egypt,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5693,1.757,1.844,1.932,2.02,ensemble_over25,low,xgb_over25 + poisson_goals ensemble,42.9,BAJA,xgb_lean,0.25,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-15,Belgium,Egypt,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4307,2.322,2.438,2.554,2.67,ensemble_over25,low,xgb_over25 + poisson_goals ensemble,42.9,BAJA,xgb_lean,0.25,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-15,Belgium,Egypt,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2631,3.8,3.99,4.18,4.37,poisson_total_goals,low,poisson_total_goals,42.9,BAJA,xgb_lean,0.25,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-15,Belgium,Egypt,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7369,1.357,1.425,1.493,1.561,poisson_total_goals,low,poisson_total_goals,42.9,BAJA,xgb_lean,0.25,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-15,Iran,New Zealand,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5791,1.727,1.813,1.899,1.986,ensemble_btts,high,xgb_btts + poisson_goals ensemble,59.6,MEDIA,xgb_lean,0.25,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-15,Iran,New Zealand,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4209,2.376,2.495,2.613,2.732,ensemble_btts,high,xgb_btts + poisson_goals ensemble,59.6,MEDIA,xgb_lean,0.25,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-15,Iran,New Zealand,clean_sheet,Iran No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.478,2.092,2.197,2.301,2.406,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,59.6,MEDIA,xgb_lean,0.25,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Iran,New Zealand,clean_sheet,Iran Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.522,1.916,2.011,2.107,2.203,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,59.6,MEDIA,xgb_lean,0.25,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Iran,New Zealand,clean_sheet,New Zealand No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.825,1.212,1.273,1.333,1.394,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,59.6,MEDIA,xgb_lean,0.25,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Iran,New Zealand,clean_sheet,New Zealand Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.175,5.714,6.0,6.286,6.572,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,59.6,MEDIA,xgb_lean,0.25,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Iran,New Zealand,double_chance,Iran or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8171,1.224,1.285,1.346,1.407,derived_from_1x2,low,derived_from_ensemble_1x2,59.6,MEDIA,xgb_lean,0.25,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-15,Iran,New Zealand,double_chance,Iran or New Zealand,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7001,1.428,1.5,1.571,1.643,derived_from_1x2,low,derived_from_ensemble_1x2,59.6,MEDIA,xgb_lean,0.25,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-15,Iran,New Zealand,double_chance,New Zealand or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.4828,2.071,2.175,2.278,2.382,derived_from_1x2,medium,derived_from_ensemble_1x2,59.6,MEDIA,xgb_lean,0.25,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-15,Iran,New Zealand,draw_no_bet,Iran,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.7388,1.354,1.421,1.489,1.557,derived_from_1x2,low,derived_from_ensemble_1x2_conditioned_no_draw,59.6,MEDIA,xgb_lean,0.25,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-15,Iran,New Zealand,draw_no_bet,New Zealand,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.2612,3.828,4.019,4.211,4.402,derived_from_1x2,low,derived_from_ensemble_1x2_conditioned_no_draw,59.6,MEDIA,xgb_lean,0.25,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-15,Iran,New Zealand,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.2999,3.334,3.501,3.668,3.835,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,59.6,MEDIA,xgb_lean,0.25,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-15,Iran,New Zealand,h2h,Iran,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.5172,1.933,2.03,2.127,2.224,ensemble_1x2,low,xgb_result_1x2 + poisson_goals ensemble,59.6,MEDIA,xgb_lean,0.25,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-15,Iran,New Zealand,h2h,New Zealand,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.1829,5.467,5.741,6.014,6.288,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,59.6,MEDIA,xgb_lean,0.25,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-15,Iran,New Zealand,team_goals,Iran Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.825,1.212,1.273,1.333,1.394,poisson_home_goals,derived,poisson_team_lambda,59.6,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,Iran Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.175,5.714,6.0,6.286,6.572,poisson_home_goals,derived,poisson_team_lambda,59.6,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,New Zealand Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.478,2.092,2.197,2.301,2.406,poisson_away_goals,derived,poisson_team_lambda,59.6,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,New Zealand Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.522,1.916,2.011,2.107,2.203,poisson_away_goals,derived,poisson_team_lambda,59.6,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,Iran Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.52,1.923,2.019,2.115,2.212,poisson_home_goals,derived,poisson_team_lambda,59.6,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,Iran Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.48,2.083,2.187,2.292,2.396,poisson_home_goals,derived,poisson_team_lambda,59.6,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,New Zealand Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1386,7.214,7.574,7.935,8.296,poisson_away_goals,derived,poisson_team_lambda,59.6,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,New Zealand Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8614,1.161,1.219,1.277,1.335,poisson_away_goals,derived,poisson_team_lambda,59.6,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,Iran Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2542,3.934,4.131,4.328,4.525,poisson_home_goals,derived,poisson_team_lambda,59.6,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,Iran Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7458,1.341,1.408,1.475,1.542,poisson_home_goals,derived,poisson_team_lambda,59.6,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,New Zealand Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0283,35.283,37.047,38.811,40.575,poisson_away_goals,derived,poisson_team_lambda,59.6,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,New Zealand Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9717,1.029,1.081,1.132,1.184,poisson_away_goals,derived,poisson_team_lambda,59.6,MEDIA,xgb_lean,0.25,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.4298,2.327,2.443,2.559,2.676,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,59.6,MEDIA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Iran,New Zealand,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.5702,1.754,1.841,1.929,2.017,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,59.6,MEDIA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Iran,New Zealand,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3034,3.296,3.461,3.625,3.79,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,59.6,MEDIA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Iran,New Zealand,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6966,1.436,1.507,1.579,1.651,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,59.6,MEDIA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Iran,New Zealand,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2003,4.992,5.242,5.492,5.741,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,59.6,MEDIA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Iran,New Zealand,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7997,1.25,1.313,1.376,1.438,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,59.6,MEDIA,xgb_lean,0.25,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Iran,New Zealand,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.69,1.449,1.522,1.594,1.667,poisson_total_goals,high,poisson_total_goals,59.6,MEDIA,xgb_lean,0.25,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-15,Iran,New Zealand,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.31,3.226,3.387,3.549,3.71,poisson_total_goals,high,poisson_total_goals,59.6,MEDIA,xgb_lean,0.25,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-15,Iran,New Zealand,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4017,2.489,2.614,2.738,2.863,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,59.6,MEDIA,xgb_lean,0.25,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-15,Iran,New Zealand,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5983,1.671,1.755,1.839,1.922,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,59.6,MEDIA,xgb_lean,0.25,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-15,Iran,New Zealand,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2198,4.549,4.777,5.004,5.232,poisson_total_goals,high,poisson_total_goals,59.6,MEDIA,xgb_lean,0.25,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-15,Iran,New Zealand,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7802,1.282,1.346,1.41,1.474,poisson_total_goals,high,poisson_total_goals,59.6,MEDIA,xgb_lean,0.25,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-15,Saudi Arabia,Uruguay,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5598,1.786,1.876,1.965,2.054,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,41.2,BAJA,poisson_lean,0.8,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-15,Saudi Arabia,Uruguay,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4402,2.272,2.385,2.499,2.612,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,41.2,BAJA,poisson_lean,0.8,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-15,Saudi Arabia,Uruguay,clean_sheet,Saudi Arabia No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8543,1.171,1.229,1.288,1.346,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,41.2,BAJA,poisson_lean,0.8,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,clean_sheet,Saudi Arabia Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1457,6.862,7.205,7.548,7.891,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,41.2,BAJA,poisson_lean,0.8,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,clean_sheet,Uruguay No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5295,1.889,1.983,2.077,2.172,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,41.2,BAJA,poisson_lean,0.8,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,clean_sheet,Uruguay Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4705,2.125,2.232,2.338,2.444,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,41.2,BAJA,poisson_lean,0.8,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,double_chance,Saudi Arabia or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.3563,2.807,2.947,3.087,3.228,derived_from_1x2,high,derived_from_ensemble_1x2,41.2,BAJA,poisson_lean,0.8,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-15,Saudi Arabia,Uruguay,double_chance,Saudi Arabia or Uruguay,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7806,1.281,1.345,1.409,1.473,derived_from_1x2,high,derived_from_ensemble_1x2,41.2,BAJA,poisson_lean,0.8,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-15,Saudi Arabia,Uruguay,double_chance,Uruguay or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8631,1.159,1.217,1.274,1.332,derived_from_1x2,high,derived_from_ensemble_1x2,41.2,BAJA,poisson_lean,0.8,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-15,Saudi Arabia,Uruguay,draw_no_bet,Saudi Arabia,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.1754,5.702,5.987,6.272,6.557,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,41.2,BAJA,poisson_lean,0.8,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-15,Saudi Arabia,Uruguay,draw_no_bet,Uruguay,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.8246,1.213,1.273,1.334,1.395,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,41.2,BAJA,poisson_lean,0.8,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-15,Saudi Arabia,Uruguay,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.2194,4.558,4.786,5.014,5.242,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,41.2,BAJA,poisson_lean,0.8,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-15,Saudi Arabia,Uruguay,h2h,Saudi Arabia,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.1369,7.305,7.67,8.035,8.4,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,41.2,BAJA,poisson_lean,0.8,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-15,Saudi Arabia,Uruguay,h2h,Uruguay,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.6437,1.554,1.631,1.709,1.787,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,41.2,BAJA,poisson_lean,0.8,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Saudi Arabia Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5295,1.889,1.983,2.077,2.172,poisson_home_goals,derived,poisson_team_lambda,41.2,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Saudi Arabia Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4705,2.125,2.232,2.338,2.444,poisson_home_goals,derived,poisson_team_lambda,41.2,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Uruguay Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8543,1.171,1.229,1.288,1.346,poisson_away_goals,derived,poisson_team_lambda,41.2,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Uruguay Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1457,6.862,7.205,7.548,7.891,poisson_away_goals,derived,poisson_team_lambda,41.2,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Saudi Arabia Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1748,5.722,6.008,6.294,6.58,poisson_home_goals,derived,poisson_team_lambda,41.2,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Saudi Arabia,Uruguay,team_goals,Saudi Arabia Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8252,1.212,1.272,1.333,1.394,poisson_home_goals,derived,poisson_team_lambda,41.2,BAJA,poisson_lean,0.8,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
