date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-16,Argentina,Algeria,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3367,2.97,3.119,3.267,3.416,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,55.1,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-16,Argentina,Algeria,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6633,1.508,1.583,1.658,1.734,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,55.1,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-16,Argentina,Algeria,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2279,4.388,4.608,4.827,5.047,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,55.1,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-16,Argentina,Algeria,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7721,1.295,1.36,1.425,1.489,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,55.1,MEDIA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-16,Argentina,Algeria,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7936,1.26,1.323,1.386,1.449,poisson_total_goals,low,poisson_total_goals,55.1,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-16,Argentina,Algeria,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2064,4.844,5.086,5.329,5.571,poisson_total_goals,low,poisson_total_goals,55.1,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-16,Argentina,Algeria,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5338,1.873,1.967,2.061,2.154,ensemble_over25,low,xgb_over25 + poisson_goals ensemble,55.1,MEDIA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-16,Argentina,Algeria,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4662,2.145,2.252,2.36,2.467,ensemble_over25,low,xgb_over25 + poisson_goals ensemble,55.1,MEDIA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-16,Argentina,Algeria,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.342,2.924,3.07,3.216,3.362,poisson_total_goals,low,poisson_total_goals,55.1,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-16,Argentina,Algeria,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.658,1.52,1.596,1.672,1.748,poisson_total_goals,low,poisson_total_goals,55.1,MEDIA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-16,Austria,Jordan,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4915,2.035,2.136,2.238,2.34,ensemble_btts,high,xgb_btts + poisson_goals ensemble,44.1,BAJA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-16,Austria,Jordan,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5085,1.967,2.065,2.163,2.262,ensemble_btts,high,xgb_btts + poisson_goals ensemble,44.1,BAJA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-16,Austria,Jordan,clean_sheet,Austria No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6277,1.593,1.673,1.752,1.832,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,44.1,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-16,Austria,Jordan,clean_sheet,Austria Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3723,2.686,2.82,2.954,3.089,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,44.1,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-16,Austria,Jordan,clean_sheet,Jordan No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8133,1.23,1.291,1.353,1.414,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,44.1,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-16,Austria,Jordan,clean_sheet,Jordan Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1867,5.355,5.623,5.89,6.158,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,44.1,BAJA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-16,Austria,Jordan,double_chance,Austria or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.799,1.252,1.314,1.377,1.439,derived_from_1x2,low,derived_from_ensemble_1x2,44.1,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-16,Austria,Jordan,double_chance,Austria or Jordan,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7556,1.323,1.39,1.456,1.522,derived_from_1x2,low,derived_from_ensemble_1x2,44.1,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-16,Austria,Jordan,double_chance,Jordan or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.4454,2.245,2.357,2.47,2.582,derived_from_1x2,medium,derived_from_ensemble_1x2,44.1,BAJA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-16,Austria,Jordan,draw_no_bet,Austria,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.734,1.362,1.431,1.499,1.567,derived_from_1x2,low,derived_from_ensemble_1x2_conditioned_no_draw,44.1,BAJA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-16,Austria,Jordan,draw_no_bet,Jordan,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.266,3.759,3.947,4.135,4.323,derived_from_1x2,low,derived_from_ensemble_1x2_conditioned_no_draw,44.1,BAJA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-16,Austria,Jordan,h2h,Austria,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.5546,1.803,1.893,1.983,2.074,ensemble_1x2,low,xgb_result_1x2 + poisson_goals ensemble,44.1,BAJA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-16,Austria,Jordan,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.2444,4.092,4.296,4.501,4.705,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,44.1,BAJA,poisson_lean,0.8045,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-16,Austria,Jordan,h2h,Jordan,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.201,4.975,5.224,5.473,5.721,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,44.1,BAJA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-16,Austria,Jordan,team_goals,Austria Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8133,1.23,1.291,1.353,1.414,poisson_home_goals,derived,poisson_team_lambda,44.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Austria,Jordan,team_goals,Austria Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1867,5.355,5.623,5.89,6.158,poisson_home_goals,derived,poisson_team_lambda,44.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Austria,Jordan,team_goals,Jordan Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.6277,1.593,1.673,1.752,1.832,poisson_away_goals,derived,poisson_team_lambda,44.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Austria,Jordan,team_goals,Jordan Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.3723,2.686,2.82,2.954,3.089,poisson_away_goals,derived,poisson_team_lambda,44.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Austria,Jordan,team_goals,Austria Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4999,2.0,2.1,2.2,2.301,poisson_home_goals,derived,poisson_team_lambda,44.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Austria,Jordan,team_goals,Austria Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5001,2.0,2.1,2.2,2.299,poisson_home_goals,derived,poisson_team_lambda,44.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Austria,Jordan,team_goals,Jordan Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2598,3.849,4.041,4.234,4.426,poisson_away_goals,derived,poisson_team_lambda,44.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Austria,Jordan,team_goals,Jordan Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7402,1.351,1.419,1.486,1.554,poisson_away_goals,derived,poisson_team_lambda,44.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Austria,Jordan,team_goals,Austria Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.237,4.22,4.431,4.642,4.853,poisson_home_goals,derived,poisson_team_lambda,44.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Austria,Jordan,team_goals,Austria Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.763,1.311,1.376,1.442,1.507,poisson_home_goals,derived,poisson_team_lambda,44.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Austria,Jordan,team_goals,Jordan Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0781,12.803,13.443,14.083,14.723,poisson_away_goals,derived,poisson_team_lambda,44.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Austria,Jordan,team_goals,Jordan Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9219,1.085,1.139,1.193,1.247,poisson_away_goals,derived,poisson_team_lambda,44.1,BAJA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,Austria,Jordan,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.173,5.781,6.07,6.359,6.648,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,44.1,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-16,Austria,Jordan,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.827,1.209,1.27,1.33,1.391,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,44.1,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-16,Austria,Jordan,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.0976,10.243,10.756,11.268,11.78,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,44.1,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-16,Austria,Jordan,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.9024,1.108,1.164,1.219,1.274,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,44.1,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-16,Austria,Jordan,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.051,19.618,20.599,21.58,22.561,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,44.1,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-16,Austria,Jordan,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.949,1.054,1.106,1.159,1.212,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,44.1,BAJA,poisson_lean,0.8045,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-16,Austria,Jordan,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7451,1.342,1.409,1.476,1.543,poisson_total_goals,high,poisson_total_goals,44.1,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-16,Austria,Jordan,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2549,3.923,4.119,4.315,4.512,poisson_total_goals,high,poisson_total_goals,44.1,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-16,Austria,Jordan,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4925,2.03,2.132,2.234,2.335,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,44.1,BAJA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-16,Austria,Jordan,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5075,1.97,2.069,2.167,2.266,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,44.1,BAJA,poisson_lean,0.8045,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-16,Austria,Jordan,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2784,3.592,3.771,3.951,4.13,poisson_total_goals,high,poisson_total_goals,44.1,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-16,Austria,Jordan,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7216,1.386,1.455,1.524,1.594,poisson_total_goals,high,poisson_total_goals,44.1,BAJA,poisson_lean,0.8045,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-16,France,Senegal,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5409,1.849,1.941,2.034,2.126,ensemble_btts,high,xgb_btts + poisson_goals ensemble,53.5,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-16,France,Senegal,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4591,2.178,2.287,2.396,2.505,ensemble_btts,high,xgb_btts + poisson_goals ensemble,53.5,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-16,France,Senegal,clean_sheet,France No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5215,1.918,2.014,2.109,2.205,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,53.5,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-16,France,Senegal,clean_sheet,France Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4785,2.09,2.194,2.299,2.403,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,53.5,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-16,France,Senegal,clean_sheet,Senegal No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8649,1.156,1.214,1.272,1.33,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,53.5,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-16,France,Senegal,clean_sheet,Senegal Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1351,7.404,7.774,8.144,8.514,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,53.5,MEDIA,poisson_lean,0.8045,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-16,France,Senegal,double_chance,France or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8878,1.126,1.183,1.239,1.295,derived_from_1x2,medium,derived_from_ensemble_1x2,53.5,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-16,France,Senegal,double_chance,France or Senegal,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.7911,1.264,1.327,1.39,1.454,derived_from_1x2,medium,derived_from_ensemble_1x2,53.5,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-16,France,Senegal,double_chance,Senegal or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.3211,3.114,3.27,3.426,3.581,derived_from_1x2,medium,derived_from_ensemble_1x2,53.5,MEDIA,poisson_lean,0.8045,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-16,France,Senegal,draw_no_bet,France,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.8582,1.165,1.224,1.282,1.34,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,53.5,MEDIA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-16,France,Senegal,draw_no_bet,Senegal,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.1418,7.051,7.403,7.756,8.108,derived_from_1x2,medium,derived_from_ensemble_1x2_conditioned_no_draw,53.5,MEDIA,poisson_lean,0.8045,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-16,France,Senegal,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.2089,4.787,5.026,5.266,5.505,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,53.5,MEDIA,poisson_lean,0.8045,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-16,France,Senegal,h2h,France,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.6789,1.473,1.547,1.62,1.694,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,53.5,MEDIA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-16,France,Senegal,h2h,Senegal,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.1122,8.913,9.358,9.804,10.25,ensemble_1x2,medium,xgb_result_1x2 + poisson_goals ensemble,53.5,MEDIA,poisson_lean,0.8045,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-16,France,Senegal,team_goals,France Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8649,1.156,1.214,1.272,1.33,poisson_home_goals,derived,poisson_team_lambda,53.5,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,France,Senegal,team_goals,France Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1351,7.404,7.774,8.144,8.514,poisson_home_goals,derived,poisson_team_lambda,53.5,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,France,Senegal,team_goals,Senegal Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5215,1.918,2.014,2.109,2.205,poisson_away_goals,derived,poisson_team_lambda,53.5,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,France,Senegal,team_goals,Senegal Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4785,2.09,2.194,2.299,2.403,poisson_away_goals,derived,poisson_team_lambda,53.5,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,France,Senegal,team_goals,France Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.5945,1.682,1.766,1.85,1.934,poisson_home_goals,derived,poisson_team_lambda,53.5,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,France,Senegal,team_goals,France Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.4055,2.466,2.59,2.713,2.836,poisson_home_goals,derived,poisson_team_lambda,53.5,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,France,Senegal,team_goals,Senegal Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1688,5.925,6.222,6.518,6.814,poisson_away_goals,derived,poisson_team_lambda,53.5,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-16,France,Senegal,team_goals,Senegal Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8312,1.203,1.263,1.323,1.383,poisson_away_goals,derived,poisson_team_lambda,53.5,MEDIA,poisson_lean,0.8045,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
