date,home_team,away_team,market,selection,line,registry_market_key,registry_display_name,market_family,model_status,trained_directly,validation_status,betting_status,stake_allowed,default_tracking_action,model_probability,fair_odds,min_odds_ev5,min_odds_ev10,min_odds_ev15,source_model,model_confidence,registry_probability_source,fiabilidad_pct,fiabilidad_nivel,model_regime,poisson_weight,notes,registry_notes,next_step
2026-06-15,Belgium,Egypt,team_goals,Belgium Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.52,1.923,2.019,2.115,2.212,poisson_home_goals,derived,poisson_team_lambda,42.9,BAJA,blend,0.6615,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Belgium,Egypt,team_goals,Belgium Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.48,2.083,2.187,2.292,2.396,poisson_home_goals,derived,poisson_team_lambda,42.9,BAJA,blend,0.6615,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Belgium,Egypt,team_goals,Egypt Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2104,4.753,4.991,5.229,5.466,poisson_away_goals,derived,poisson_team_lambda,42.9,BAJA,blend,0.6615,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Belgium,Egypt,team_goals,Egypt Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7896,1.266,1.33,1.393,1.456,poisson_away_goals,derived,poisson_team_lambda,42.9,BAJA,blend,0.6615,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Belgium,Egypt,team_goals,Belgium Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2542,3.934,4.131,4.328,4.525,poisson_home_goals,derived,poisson_team_lambda,42.9,BAJA,blend,0.6615,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Belgium,Egypt,team_goals,Belgium Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7458,1.341,1.408,1.475,1.542,poisson_home_goals,derived,poisson_team_lambda,42.9,BAJA,blend,0.6615,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Belgium,Egypt,team_goals,Egypt Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0553,18.069,18.973,19.876,20.78,poisson_away_goals,derived,poisson_team_lambda,42.9,BAJA,blend,0.6615,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Belgium,Egypt,team_goals,Egypt Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9447,1.059,1.112,1.164,1.217,poisson_away_goals,derived,poisson_team_lambda,42.9,BAJA,blend,0.6615,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Belgium,Egypt,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.338,2.958,3.106,3.254,3.402,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,42.9,BAJA,blend,0.6615,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Belgium,Egypt,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.662,1.511,1.586,1.662,1.737,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,42.9,BAJA,blend,0.6615,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Belgium,Egypt,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.2236,4.472,4.696,4.92,5.143,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,42.9,BAJA,blend,0.6615,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Belgium,Egypt,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.7764,1.288,1.352,1.417,1.481,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,42.9,BAJA,blend,0.6615,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Belgium,Egypt,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.1378,7.259,7.622,7.985,8.348,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,42.9,BAJA,blend,0.6615,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Belgium,Egypt,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.8622,1.16,1.218,1.276,1.334,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,42.9,BAJA,blend,0.6615,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Belgium,Egypt,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7318,1.366,1.435,1.503,1.571,poisson_total_goals,medium,poisson_total_goals,42.9,BAJA,blend,0.6615,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-15,Belgium,Egypt,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2682,3.729,3.916,4.102,4.289,poisson_total_goals,medium,poisson_total_goals,42.9,BAJA,blend,0.6615,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-15,Belgium,Egypt,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.512,1.953,2.051,2.148,2.246,ensemble_over25,medium,xgb_over25 + poisson_goals ensemble,42.9,BAJA,blend,0.6615,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-15,Belgium,Egypt,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.488,2.049,2.152,2.254,2.357,ensemble_over25,medium,xgb_over25 + poisson_goals ensemble,42.9,BAJA,blend,0.6615,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-15,Belgium,Egypt,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2631,3.8,3.99,4.18,4.37,poisson_total_goals,medium,poisson_total_goals,42.9,BAJA,blend,0.6615,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-15,Belgium,Egypt,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7369,1.357,1.425,1.493,1.561,poisson_total_goals,medium,poisson_total_goals,42.9,BAJA,blend,0.6615,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-15,Belgium,Egypt,total_yellows,Over,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.6174,1.62,1.701,1.782,1.863,analytical_yellows,low,unknown,42.9,BAJA,blend,0.6615,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-15,Belgium,Egypt,total_yellows,Under,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.3826,2.614,2.745,2.875,3.006,analytical_yellows,low,unknown,42.9,BAJA,blend,0.6615,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-15,Belgium,Egypt,total_yellows,Over,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.4238,2.36,2.478,2.596,2.714,analytical_yellows,low,unknown,42.9,BAJA,blend,0.6615,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-15,Belgium,Egypt,total_yellows,Under,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.5762,1.735,1.822,1.909,1.996,analytical_yellows,low,unknown,42.9,BAJA,blend,0.6615,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-15,Belgium,Egypt,total_yellows,Over,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.2584,3.871,4.064,4.258,4.451,analytical_yellows,low,unknown,42.9,BAJA,blend,0.6615,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-15,Belgium,Egypt,total_yellows,Under,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.7416,1.348,1.416,1.483,1.551,analytical_yellows,low,unknown,42.9,BAJA,blend,0.6615,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-15,Iran,New Zealand,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5731,1.745,1.832,1.919,2.007,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,59.6,MEDIA,blend,0.5159,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-15,Iran,New Zealand,btts,Yes,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4269,2.342,2.46,2.577,2.694,ensemble_btts,medium,xgb_btts + poisson_goals ensemble,59.6,MEDIA,blend,0.5159,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
2026-06-15,Iran,New Zealand,clean_sheet,Iran No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.478,2.092,2.197,2.301,2.406,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,59.6,MEDIA,blend,0.5159,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Iran,New Zealand,clean_sheet,Iran Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.522,1.916,2.011,2.107,2.203,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,59.6,MEDIA,blend,0.5159,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Iran,New Zealand,clean_sheet,New Zealand No,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.825,1.212,1.273,1.333,1.394,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,59.6,MEDIA,blend,0.5159,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Iran,New Zealand,clean_sheet,New Zealand Yes,,clean_sheet,Clean sheet,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.175,5.714,6.0,6.286,6.572,poisson_opponent_goals_zero,derived,poisson_opponent_lambda_zero,59.6,MEDIA,blend,0.5159,,Derived from opponent lambda; sensitive to Poisson independence assumptions.,Collect clean-sheet odds before any shortlist.
2026-06-15,Iran,New Zealand,double_chance,Iran or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.8802,1.136,1.193,1.25,1.307,derived_from_1x2,high,derived_from_ensemble_1x2,59.6,MEDIA,blend,0.5159,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-15,Iran,New Zealand,double_chance,Iran or New Zealand,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.752,1.33,1.396,1.463,1.529,derived_from_1x2,high,derived_from_ensemble_1x2,59.6,MEDIA,blend,0.5159,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-15,Iran,New Zealand,double_chance,New Zealand or Draw,,double_chance,Double chance,result,derived,False,radar_only,no_stake,False,radar_only,0.3678,2.719,2.855,2.991,3.127,derived_from_1x2,high,derived_from_ensemble_1x2,59.6,MEDIA,blend,0.5159,,Derived from 1X2 probabilities; draw bias can leak into 1X/X2.,Backtest separately before paper shortlist.
2026-06-15,Iran,New Zealand,draw_no_bet,Iran,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.8407,1.189,1.249,1.308,1.368,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,59.6,MEDIA,blend,0.5159,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-15,Iran,New Zealand,draw_no_bet,New Zealand,,draw_no_bet,Draw no bet,result,derived,False,radar_only,no_stake,False,radar_only,0.1593,6.277,6.591,6.905,7.219,derived_from_1x2,high,derived_from_ensemble_1x2_conditioned_no_draw,59.6,MEDIA,blend,0.5159,Probabilidad condicionada a que no haya empate; empate void.,Uses conditional home/away probability once draw is void.,Collect odds and run DNB-specific backtest.
2026-06-15,Iran,New Zealand,h2h,Draw,,h2h_draw,1X2 draw,result,trained_direct,True,known_failure,excluded,False,no_track,0.248,4.032,4.234,4.435,4.637,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,59.6,MEDIA,blend,0.5159,No usar como apuesta core hasta recalibrar empates.,Current model overestimates draws; do not stake.,Recalibrate draw class or keep permanently excluded.
2026-06-15,Iran,New Zealand,h2h,Iran,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.6322,1.582,1.661,1.74,1.819,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,59.6,MEDIA,blend,0.5159,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-15,Iran,New Zealand,h2h,New Zealand,,h2h_home_away,1X2 home/away,result,trained_direct,True,validated_v1,live_core_restricted,True,core_candidate,0.1198,8.347,8.765,9.182,9.599,ensemble_1x2,high,xgb_result_1x2 + poisson_goals ensemble,59.6,MEDIA,blend,0.5159,,Only home/away selections; draw is excluded.,Keep monitoring CLV and results during group stage.
2026-06-15,Iran,New Zealand,team_goals,Iran Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.825,1.212,1.273,1.333,1.394,poisson_home_goals,derived,poisson_team_lambda,59.6,MEDIA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,Iran Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.175,5.714,6.0,6.286,6.572,poisson_home_goals,derived,poisson_team_lambda,59.6,MEDIA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,New Zealand Over,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.478,2.092,2.197,2.301,2.406,poisson_away_goals,derived,poisson_team_lambda,59.6,MEDIA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,New Zealand Under,0.5,team_goals_0_5,Team goals 0.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.522,1.916,2.011,2.107,2.203,poisson_away_goals,derived,poisson_team_lambda,59.6,MEDIA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,Iran Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.52,1.923,2.019,2.115,2.212,poisson_home_goals,derived,poisson_team_lambda,59.6,MEDIA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,Iran Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.48,2.083,2.187,2.292,2.396,poisson_home_goals,derived,poisson_team_lambda,59.6,MEDIA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,New Zealand Over,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.1386,7.214,7.574,7.935,8.296,poisson_away_goals,derived,poisson_team_lambda,59.6,MEDIA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,New Zealand Under,1.5,team_goals_1_5,Team goals 1.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.8614,1.161,1.219,1.277,1.335,poisson_away_goals,derived,poisson_team_lambda,59.6,MEDIA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,Iran Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.2542,3.934,4.131,4.328,4.525,poisson_home_goals,derived,poisson_team_lambda,59.6,MEDIA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,Iran Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.7458,1.341,1.408,1.475,1.542,poisson_home_goals,derived,poisson_team_lambda,59.6,MEDIA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,New Zealand Over,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.0283,35.283,37.047,38.811,40.575,poisson_away_goals,derived,poisson_team_lambda,59.6,MEDIA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,team_goals,New Zealand Under,2.5,team_goals_2_5,Team goals 2.5,team_goals,derived,False,radar_only,no_stake,False,radar_only,0.9717,1.029,1.081,1.132,1.184,poisson_away_goals,derived,poisson_team_lambda,59.6,MEDIA,blend,0.5159,,Derived from team lambda; useful for manual comparison only.,Collect team-goals odds before any shortlist.
2026-06-15,Iran,New Zealand,total_corners,Over,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.3504,2.854,2.996,3.139,3.282,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,59.6,MEDIA,blend,0.5159,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Iran,New Zealand,total_corners,Under,8.5,total_corners_8_5,Total corners 8.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.6496,1.539,1.616,1.693,1.77,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,59.6,MEDIA,blend,0.5159,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Iran,New Zealand,total_corners,Over,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.234,4.274,4.488,4.701,4.915,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,59.6,MEDIA,blend,0.5159,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Iran,New Zealand,total_corners,Under,9.5,total_corners_9_5,Total corners 9.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.766,1.305,1.371,1.436,1.501,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,59.6,MEDIA,blend,0.5159,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Iran,New Zealand,total_corners,Over,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.1456,6.868,7.211,7.555,7.898,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,59.6,MEDIA,blend,0.5159,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Iran,New Zealand,total_corners,Under,10.5,total_corners_10_5,Total corners 10.5,corners,derived_from_trained_mean,False,radar_only,no_stake,False,radar_only,0.8544,1.17,1.229,1.287,1.346,poisson_approx_from_expected_corners,low,poisson_approx_from_xgb_pred_corners,59.6,MEDIA,blend,0.5159,"Aproximacion: corners tienen sobredispersion; usar como radar, no como apuesta core.",XGBoost predicts total-corners mean; line probability uses rough Poisson approximation.,Calibrate corners distribution/overdispersion before paper shortlist.
2026-06-15,Iran,New Zealand,total_goals,Over,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.69,1.449,1.522,1.594,1.667,poisson_total_goals,high,poisson_total_goals,59.6,MEDIA,blend,0.5159,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-15,Iran,New Zealand,total_goals,Under,1.5,total_goals_1_5,Total goals 1.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.31,3.226,3.387,3.549,3.71,poisson_total_goals,high,poisson_total_goals,59.6,MEDIA,blend,0.5159,,Line derived from Poisson score distribution; not independently validated.,Backtest 1.5 line if odds coverage is good.
2026-06-15,Iran,New Zealand,total_goals,Over,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.4477,2.234,2.345,2.457,2.569,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,59.6,MEDIA,blend,0.5159,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-15,Iran,New Zealand,total_goals,Under,2.5,total_goals_2_5,Total goals 2.5,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5523,1.811,1.901,1.992,2.082,ensemble_over25,high,xgb_over25 + poisson_goals ensemble,59.6,MEDIA,blend,0.5159,,"Dedicated WC2022 test: 10 default bets, ROI -23.5%; keep paper only.",Track CLV/results in paper and collect more historical totals odds before promotion.
2026-06-15,Iran,New Zealand,total_goals,Over,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.2198,4.549,4.777,5.004,5.232,poisson_total_goals,high,poisson_total_goals,59.6,MEDIA,blend,0.5159,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-15,Iran,New Zealand,total_goals,Under,3.5,total_goals_3_5,Total goals 3.5,goals,derived,False,radar_only,no_stake,False,radar_only,0.7802,1.282,1.346,1.41,1.474,poisson_total_goals,high,poisson_total_goals,59.6,MEDIA,blend,0.5159,,Line derived from Poisson score distribution; not independently validated.,Backtest 3.5 line if odds coverage is good.
2026-06-15,Iran,New Zealand,total_yellows,Over,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.6174,1.62,1.701,1.782,1.863,analytical_yellows,low,unknown,59.6,MEDIA,blend,0.5159,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-15,Iran,New Zealand,total_yellows,Under,3.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.3826,2.614,2.745,2.875,3.006,analytical_yellows,low,unknown,59.6,MEDIA,blend,0.5159,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-15,Iran,New Zealand,total_yellows,Over,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.4238,2.36,2.478,2.596,2.714,analytical_yellows,low,unknown,59.6,MEDIA,blend,0.5159,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-15,Iran,New Zealand,total_yellows,Under,4.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.5762,1.735,1.822,1.909,1.996,analytical_yellows,low,unknown,59.6,MEDIA,blend,0.5159,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-15,Iran,New Zealand,total_yellows,Over,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.2584,3.871,4.064,4.258,4.451,analytical_yellows,low,unknown,59.6,MEDIA,blend,0.5159,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-15,Iran,New Zealand,total_yellows,Under,5.5,total_yellows,total_yellows,unknown,unknown,False,unknown,no_stake,False,review_required,0.7416,1.348,1.416,1.483,1.551,analytical_yellows,low,unknown,59.6,MEDIA,blend,0.5159,Analitico: propension equipos x factor arbitro. Mejora con mas arbitros asignados.,Market is not in registry.,Add explicit registry entry before using this market.
2026-06-15,Saudi Arabia,Uruguay,btts,No,,btts,Both teams to score,goals,trained_direct,True,paper_tracking,paper_only,False,paper_track,0.5468,1.829,1.92,2.012,2.103,ensemble_btts,high,xgb_btts + poisson_goals ensemble,58.7,MEDIA,poisson_lean,0.8045,,"Direct model exists and ECE is acceptable, but repo has no BTTS odds rows for EV/backtest yet.","Collect BTTS odds, rerun multi_market_ev, then run a dedicated BTTS backtest before staking."
