player_key,team_id,team_canonical,player_name,player_name_normalized,club_from_squad,club_normalized,position_broad,fbref_name,fbref_url,transfermarkt_name,transfermarkt_url,statsbomb_player_id,match_confidence,match_method,needs_manual_review,review_notes
czech_republic_lukas_cerv,team_czech_republic,Czech Republic,Lukás Cerv,lukas cerv,Viktoria Plzen,viktoria plzen,Midfielder,,,Lukas Cerv,https://www.transfermarkt.co.uk/lukas-cerv/profil/spieler/611049,,0.95,exact_name,False,
czech_republic_lukas_hornicek,team_czech_republic,Czech Republic,Lukás Hornícek,lukas hornicek,Braga,braga,Goalkeeper,,,Lukas Hornicek,https://www.transfermarkt.co.uk/lukas-hornicek/profil/spieler/629773,,0.91,exact_name,True,
czech_republic_lukas_provod,team_czech_republic,Czech Republic,Lukás Provod,lukas provod,Slavia Prague,slavia prague,Midfielder,,,Lukas Provod,https://www.transfermarkt.co.uk/lukas-provod/profil/spieler/292779,,0.86,exact_name,True,
czech_republic_matej_kovar,team_czech_republic,Czech Republic,Matej Kovár,matej kovar,PSV Eindhoven,psv eindhoven,Goalkeeper,,,Matej Kovar,https://www.transfermarkt.co.uk/matej-kovar/profil/spieler/550829,,0.91,exact_name,True,
czech_republic_michal_sadilek,team_czech_republic,Czech Republic,Michal Sadílek,michal sadilek,Slavia Prague,slavia prague,Midfielder,,,Michal Sadílek,https://www.transfermarkt.co.uk/michal-sadilek/profil/spieler/321204,,0.91,exact_name,True,
czech_republic_mojmir_chytil,team_czech_republic,Czech Republic,Mojmír Chytil,mojmir chytil,Slavia Prague,slavia prague,Forward,,,Mojmír Chytil,https://www.transfermarkt.co.uk/mojmir-chytil/profil/spieler/405855,,0.91,exact_name,True,
czech_republic_patrik_schick,team_czech_republic,Czech Republic,Patrik Schick,patrik schick,Bayer Leverkusen,bayer leverkusen,Forward,,,Patrik Schick,https://www.transfermarkt.co.uk/patrik-schick/profil/spieler/242086,,0.91,exact_name,True,
czech_republic_pavel_sulc,team_czech_republic,Czech Republic,Pavel Sulc,pavel sulc,Lyon,lyon,Midfielder,,,Pavel Sulc,https://www.transfermarkt.co.uk/pavel-sulc/profil/spieler/500053,,0.86,exact_name,True,
czech_republic_robin_hranac,team_czech_republic,Czech Republic,Robin Hranác,robin hranac,Hoffenheim,hoffenheim,Defender,,,Robin Hranac,https://www.transfermarkt.co.uk/robin-hranac/profil/spieler/620217,,0.91,exact_name,True,
czech_republic_stepan_chaloupek,team_czech_republic,Czech Republic,Stepán Chaloupek,stepan chaloupek,Slavia Prague,slavia prague,Defender,,,Stepan Chaloupek,https://www.transfermarkt.co.uk/stepan-chaloupek/profil/spieler/944827,,0.91,exact_name,True,
czech_republic_tomas_chory,team_czech_republic,Czech Republic,Tomás Chory,tomas chory,Slavia Prague,slavia prague,Forward,,,Tomas Chory,https://www.transfermarkt.co.uk/tomas-chory/profil/spieler/198614,,0.91,exact_name,True,
czech_republic_tomas_holes,team_czech_republic,Czech Republic,Tomás Holes,tomas holes,Slavia Prague,slavia prague,Defender,,,Tomas Holes,https://www.transfermarkt.co.uk/tomas-holes/profil/spieler/216278,,0.91,exact_name,True,
czech_republic_tomas_soucek,team_czech_republic,Czech Republic,Tomás Soucek,tomas soucek,West Ham,west ham,Midfielder,,,Tomáš Souček,https://www.transfermarkt.co.uk/tomas-soucek/profil/spieler/283628,,0.91,exact_name,True,
czech_republic_vladimir_coufal,team_czech_republic,Czech Republic,Vladimír Coufal,vladimir coufal,Hoffenheim,hoffenheim,Defender,,,Vladimír Coufal,https://www.transfermarkt.co.uk/vladimir-coufal/profil/spieler/157672,,0.91,exact_name,True,
czech_republic_vladimir_darida,team_czech_republic,Czech Republic,Vladimír Darida,vladimir darida,Hradec Králové,hradec kralove,Midfielder,,,Vladimír Darida,https://www.transfermarkt.co.uk/vladimir-darida/profil/spieler/179643,,0.95,exact_name,False,
dr_congo_aaron_wan_bissaka,team_dr_congo,DR Congo,Aaron Wan-Bissaka,aaron wan bissaka,West Ham United,west ham united,Defender,,,Aaron Wan-Bissaka,https://www.transfermarkt.co.uk/aaron-wan-bissaka/profil/spieler/477758,,0.91,exact_name,True,
dr_congo_arthur_masuaku,team_dr_congo,DR Congo,Arthur Masuaku,arthur masuaku,Lens,lens,Defender,,,Arthur Masuaku,https://www.transfermarkt.co.uk/arthur-masuaku/profil/spieler/181380,,0.91,exact_name,True,
dr_congo_axel_tuanzebe,team_dr_congo,DR Congo,Axel Tuanzebe,axel tuanzebe,Burnley,burnley,Defender,,,Axel Tuanzebe,https://www.transfermarkt.co.uk/axel-tuanzebe/profil/spieler/342046,,0.91,exact_name,True,
dr_congo_brian_cipenga,team_dr_congo,DR Congo,Brian Cipenga,brian cipenga,Castellón,castellon,Midfielder,,,,,,0.0,unmatched,True,
dr_congo_chancel_mbemba,team_dr_congo,DR Congo,Chancel Mbemba,chancel mbemba,Lille,lille,Defender,,,Chancel Mbemba,https://www.transfermarkt.co.uk/chancel-mbemba/profil/spieler/203348,,0.91,exact_name,True,
dr_congo_charles_pickel,team_dr_congo,DR Congo,Charles Pickel,charles pickel,Espanyol,espanyol,Midfielder,,,Charles Pickel,https://www.transfermarkt.co.uk/charles-pickel/profil/spieler/243879,,0.91,exact_name,True,
dr_congo_cedric_bakambu,team_dr_congo,DR Congo,Cédric Bakambu,cedric bakambu,Real Betis,real betis,Forward,,,Cédric Bakambu,https://www.transfermarkt.co.uk/cedric-bakambu/profil/spieler/127048,,0.91,exact_name,True,
dr_congo_dylan_batubinsika,team_dr_congo,DR Congo,Dylan Batubinsika,dylan batubinsika,AEL,ael,Defender,,,Dylan Batubinsika,https://www.transfermarkt.co.uk/dylan-batubinsika/profil/spieler/289432,,0.91,exact_name,True,
dr_congo_edo_kayembe,team_dr_congo,DR Congo,Edo Kayembe,edo kayembe,Watford,watford,Midfielder,,,Edo Kayembe,https://www.transfermarkt.co.uk/edo-kayembe/profil/spieler/486477,,0.95,exact_name,False,
dr_congo_fiston_mayele,team_dr_congo,DR Congo,Fiston Mayele,fiston mayele,Pyramids FC,pyramids fc,Forward,,,,,,0.0,unmatched,True,
dr_congo_gael_kakuta,team_dr_congo,DR Congo,Gaël Kakuta,gael kakuta,AEL,ael,Midfielder,,,Gaël Kakuta,https://www.transfermarkt.co.uk/gael-kakuta/profil/spieler/74297,,0.86,exact_name,True,
dr_congo_gedeon_kalulu,team_dr_congo,DR Congo,Gedeon Kalulu,gedeon kalulu,Aris Limassol,aris limassol,Defender,,,Gédéon Kalulu,https://www.transfermarkt.co.uk/gedeon-kalulu/profil/spieler/395685,,0.91,exact_name,True,
dr_congo_joris_kayembe,team_dr_congo,DR Congo,Joris Kayembe,joris kayembe,Genk,genk,Defender,,,Joris Kayembe,https://www.transfermarkt.co.uk/joris-kayembe/profil/spieler/129586,,0.91,exact_name,True,
dr_congo_lionel_mpasi,team_dr_congo,DR Congo,Lionel Mpasi,lionel mpasi,Le Havre,le havre,Goalkeeper,,,,,,0.0,unmatched,True,
dr_congo_matthieu_epolo,team_dr_congo,DR Congo,Matthieu Epolo,matthieu epolo,Standard Liege,standard liege,Goalkeeper,,,Matthieu Epolo,https://www.transfermarkt.co.uk/matthieu-epolo/profil/spieler/680218,,0.91,exact_name,True,
dr_congo_meschack_elia,team_dr_congo,DR Congo,Meschack Elia,meschack elia,Alanyaspor,alanyaspor,Forward,,,Meschack Elia,https://www.transfermarkt.co.uk/meschack-elia/profil/spieler/423678,,1.0,exact_name_club,False,
dr_congo_nathanael_mbuku,team_dr_congo,DR Congo,Nathanaël Mbuku,nathanael mbuku,Montpellier,montpellier,Midfielder,,,Nathanaël Mbuku,https://www.transfermarkt.co.uk/nathanael-mbuku/profil/spieler/557614,,0.86,exact_name,True,
dr_congo_ngal_ayel_mukau,team_dr_congo,DR Congo,Ngal'ayel Mukau,ngal ayel mukau,Lille,lille,Midfielder,,,Ngal'ayel Mukau,https://www.transfermarkt.co.uk/ngalayel-mukau/profil/spieler/1016015,,0.91,exact_name,True,
dr_congo_noah_sadiki,team_dr_congo,DR Congo,Noah Sadiki,noah sadiki,Sunderland,sunderland,Midfielder,,,Noah Sadiki,https://www.transfermarkt.co.uk/noah-sadiki/profil/spieler/727089,,0.91,exact_name,True,
dr_congo_rocky_bushiri,team_dr_congo,DR Congo,Rocky Bushiri,rocky bushiri,Hibernian FC,hibernian fc,Defender,,,Rocky Bushiri,https://www.transfermarkt.co.uk/rocky-bushiri/profil/spieler/511802,,0.91,exact_name,True,
dr_congo_samuel_moutoussamy,team_dr_congo,DR Congo,Samuel Moutoussamy,samuel moutoussamy,Atromitos,atromitos,Midfielder,,,Samuel Moutoussamy,https://www.transfermarkt.co.uk/samuel-moutoussamy/profil/spieler/353403,,0.91,exact_name,True,
dr_congo_simon_banza,team_dr_congo,DR Congo,Simon Banza,simon banza,Al Jazira,al jazira,Forward,,,Simon Banza,https://www.transfermarkt.co.uk/simon-banza/profil/spieler/344869,,0.91,exact_name,True,
dr_congo_steve_kapuadi,team_dr_congo,DR Congo,Steve Kapuadi,steve kapuadi,Widzew Łódź,widzew odz,Defender,,,Steve Kapuadi,https://www.transfermarkt.co.uk/steve-kapuadi/profil/spieler/679709,,0.91,exact_name,True,
dr_congo_theo_bongonda,team_dr_congo,DR Congo,Théo Bongonda,theo bongonda,Spartak Moscow,spartak moscow,Midfielder,,,Théo Bongonda,https://www.transfermarkt.co.uk/theo-bongonda/profil/spieler/280701,,0.86,exact_name,True,
dr_congo_timothy_fayulu,team_dr_congo,DR Congo,Timothy Fayulu,timothy fayulu,FC Noah,fc noah,Goalkeeper,,,Timothy Fayulu,https://www.transfermarkt.co.uk/timothy-fayulu/profil/spieler/541420,,0.91,exact_name,True,
dr_congo_yoane_wissa,team_dr_congo,DR Congo,Yoane Wissa,yoane wissa,Newcastle United,newcastle united,Forward,,,Yoane Wissa,https://www.transfermarkt.co.uk/yoane-wissa/profil/spieler/388165,,0.91,exact_name,True,
ecuador_alan_franco,team_ecuador,Ecuador,Alan Franco,alan franco,Atlético Mineiro,atletico mineiro,Midfielder,,,Alan Franco,https://www.transfermarkt.co.uk/alan-franco/profil/spieler/400960,,0.95,exact_name,False,
ecuador_alan_minda,team_ecuador,Ecuador,Alan Minda,alan minda,Cercle Brugge,cercle brugge,Midfielder,,,Alan Minda,https://www.transfermarkt.co.uk/alan-minda/profil/spieler/897051,,0.86,exact_name,True,
ecuador_anthony_valencia,team_ecuador,Ecuador,Anthony Valencia,anthony valencia,Royal Antwerp,royal antwerp,Forward,,,Anthony Valencia,https://www.transfermarkt.co.uk/anthony-valencia/profil/spieler/974374,,0.91,exact_name,True,
ecuador_denil_castillo,team_ecuador,Ecuador,Denil Castillo,denil castillo,Midtjylland,midtjylland,Midfielder,,,Denil Castillo,https://www.transfermarkt.co.uk/denil-castillo/profil/spieler/941418,,0.91,exact_name,True,
ecuador_enner_valencia,team_ecuador,Ecuador,Enner Valencia,enner valencia,Pachuca,pachuca,Forward,,,Enner Valencia,https://www.transfermarkt.co.uk/enner-valencia/profil/spieler/139503,,0.91,exact_name,True,
ecuador_felix_torres,team_ecuador,Ecuador,Félix Torres,felix torres,Internacional,internacional,Defender,,,Félix Torres,https://www.transfermarkt.co.uk/felix-torres/profil/spieler/468174,,0.91,exact_name,True,
ecuador_gonzalo_plata,team_ecuador,Ecuador,Gonzalo Plata,gonzalo plata,CR Flamengo,cr flamengo,Midfielder,,,Gonzalo Plata,https://www.transfermarkt.co.uk/gonzalo-plata/profil/spieler/592735,,0.86,exact_name,True,
ecuador_gonzalo_valle,team_ecuador,Ecuador,Gonzalo Valle,gonzalo valle,LDU Quito,ldu quito,Goalkeeper,,,,,,0.0,unmatched,True,
ecuador_hernan_galindez,team_ecuador,Ecuador,Hernán Galíndez,hernan galindez,Huracán,huracan,Goalkeeper,,,Hernán Galíndez,https://www.transfermarkt.co.uk/hernan-galindez/profil/spieler/77127,,0.91,exact_name,True,
ecuador_jackson_porozo,team_ecuador,Ecuador,Jackson Porozo,jackson porozo,Club Tijuana,club tijuana,Defender,,,Jackson Porozo,https://www.transfermarkt.co.uk/jackson-porozo/profil/spieler/491616,,0.91,exact_name,True,
ecuador_jeremy_arevalo,team_ecuador,Ecuador,Jeremy Arévalo,jeremy arevalo,Stuttgart,stuttgart,Forward,,,Jeremy Arévalo,https://www.transfermarkt.co.uk/jeremy-arevalo/profil/spieler/971663,,0.91,exact_name,True,
ecuador_joel_ordonez,team_ecuador,Ecuador,Joel Ordóñez,joel ordonez,Club Brugge,club brugge,Defender,,,Joel Ordóñez,https://www.transfermarkt.co.uk/joel-ordonez/profil/spieler/893661,,0.91,exact_name,True,
ecuador_john_yeboah,team_ecuador,Ecuador,John Yeboah,john yeboah,Venezia FC,venezia fc,Midfielder,,,John Yeboah,https://www.transfermarkt.co.uk/john-yeboah/profil/spieler/439914,,1.0,exact_name_club,False,
ecuador_jordy_alcivar,team_ecuador,Ecuador,Jordy Alcívar,jordy alcivar,Independiente,independiente,Midfielder,,,Jordy Alcívar,https://www.transfermarkt.co.uk/jordy-alcivar/profil/spieler/598145,,0.91,exact_name,True,
ecuador_jordy_caicedo,team_ecuador,Ecuador,Jordy Caicedo,jordy caicedo,Huracán,huracan,Forward,,,Jordy Caicedo,https://www.transfermarkt.co.uk/jordy-caicedo/profil/spieler/360412,,0.91,exact_name,True,
ecuador_kendry_paez,team_ecuador,Ecuador,Kendry Páez,kendry paez,River Plate,river plate,Midfielder,,,Kendry Páez,https://www.transfermarkt.co.uk/kendry-paez/profil/spieler/1052439,,0.86,exact_name,True,
ecuador_kevin_rodriguez,team_ecuador,Ecuador,Kevin Rodríguez,kevin rodriguez,Union Saint-Gilloise,union saint gilloise,Forward,,,Kevin Rodríguez,https://www.transfermarkt.co.uk/kevin-rodriguez/profil/spieler/684159,,0.95,exact_name,False,
ecuador_moises_caicedo,team_ecuador,Ecuador,Moisés Caicedo,moises caicedo,Chelsea,chelsea,Midfielder,,,Moisés Caicedo,https://www.transfermarkt.co.uk/moises-caicedo/profil/spieler/687626,,0.91,exact_name,True,
ecuador_moises_ramirez,team_ecuador,Ecuador,Moisés Ramírez,moises ramirez,AE Kifisias,ae kifisias,Goalkeeper,,,Moisés Ramírez,https://www.transfermarkt.co.uk/moises-ramirez/profil/spieler/450233,,0.91,exact_name,True,
ecuador_nilson_angulo,team_ecuador,Ecuador,Nilson Angulo,nilson angulo,Sunderland,sunderland,Forward,,,Nilson Angulo,https://www.transfermarkt.co.uk/nilson-angulo/profil/spieler/903611,,0.91,exact_name,True,
ecuador_pedro_vite,team_ecuador,Ecuador,Pedro Vite,pedro vite,Pumas UNAM,pumas unam,Midfielder,,,Pedro Vite,https://www.transfermarkt.co.uk/pedro-vite/profil/spieler/659806,,0.86,exact_name,True,
ecuador_pervis_estupinan,team_ecuador,Ecuador,Pervis Estupiñán,pervis estupinan,AC Milan,ac milan,Defender,,,Pervis Estupiñán,https://www.transfermarkt.co.uk/pervis-estupinan/profil/spieler/349599,,0.91,exact_name,True,
ecuador_piero_hincapie,team_ecuador,Ecuador,Piero Hincapié,piero hincapie,Arsenal,arsenal,Defender,,,Piero Hincapié,https://www.transfermarkt.co.uk/piero-hincapie/profil/spieler/659813,,0.91,exact_name,True,
ecuador_willian_pacho,team_ecuador,Ecuador,Willian Pacho,willian pacho,PSG,psg,Defender,,,Willian Pacho,https://www.transfermarkt.co.uk/willian-pacho/profil/spieler/661171,,0.91,exact_name,True,
ecuador_yaimar_medina,team_ecuador,Ecuador,Yaimar Medina,yaimar medina,KRC Genk,krc genk,Defender,,,Yaimar Medina,https://www.transfermarkt.co.uk/yaimar-medina/profil/spieler/893659,,0.91,exact_name,True,
ecuador_angelo_preciado,team_ecuador,Ecuador,Ángelo Preciado,angelo preciado,Atlético Mineiro,atletico mineiro,Defender,,,Angelo Preciado,https://www.transfermarkt.co.uk/angelo-preciado/profil/spieler/450241,,0.95,exact_name,False,
egypt_ahmed_fatouh,team_egypt,Egypt,Ahmed Fatouh,ahmed fatouh,Zamalek,zamalek,Defender,,,Ahmed Fatouh,https://www.transfermarkt.co.uk/ahmed-fatouh/profil/spieler/465966,,0.91,exact_name,True,
egypt_ahmed_sayed_zizo,team_egypt,Egypt,"Ahmed Sayed ""Zizo""",ahmed sayed zizo,Al Ahly SC,al ahly sc,Midfielder,,,,,,0.0,unmatched,True,
egypt_el_mahdy_soliman,team_egypt,Egypt,El Mahdy Soliman,el mahdy soliman,Zamalek SC,zamalek sc,Goalkeeper,,,,,,0.0,unmatched,True,
egypt_emam_ashour,team_egypt,Egypt,Emam Ashour,emam ashour,Al Ahly,al ahly,Midfielder,,,Emam Ashour,https://www.transfermarkt.co.uk/emam-ashour/profil/spieler/604008,,0.91,exact_name,True,
egypt_haitham_hassan,team_egypt,Egypt,Haitham Hassan,haitham hassan,Real Oviedo,real oviedo,Forward,,,,,,0.0,unmatched,True,
egypt_hamdy_fathy,team_egypt,Egypt,Hamdy Fathy,hamdy fathy,Al-Wakrah SC,al wakrah sc,Midfielder,,,Hamdy Fathy,https://www.transfermarkt.co.uk/hamdy-fathy/profil/spieler/340303,,0.91,exact_name,True,
egypt_hamza_abdelkarim,team_egypt,Egypt,Hamza Abdelkarim,hamza abdelkarim,Barcelona,barcelona,Forward,,,,,,0.0,unmatched,True,
egypt_hossam_abdelmaguid,team_egypt,Egypt,Hossam Abdelmaguid,hossam abdelmaguid,Zamalek,zamalek,Defender,,,Hossam Abdelmaguid,https://www.transfermarkt.co.uk/hossam-abdelmaguid/profil/spieler/737524,,0.91,exact_name,True,
egypt_ibrahim_adel,team_egypt,Egypt,Ibrahim Adel,ibrahim adel,FC Nordsjælland,fc nordsj lland,Forward,,,Ibrahim Adel,https://www.transfermarkt.co.uk/ibrahim-adel/profil/spieler/677278,,0.95,exact_name,False,
egypt_karim_hafez,team_egypt,Egypt,Karim Hafez,karim hafez,Pyramids,pyramids,Defender,,,Karim Hafez,https://www.transfermarkt.co.uk/karim-hafez/profil/spieler/333004,,0.91,exact_name,True,
egypt_mahmoud_hassan_trezeguet,team_egypt,Egypt,"Mahmoud Hassan ""Trézéguet""",mahmoud hassan trezeguet,Al Ahly SC,al ahly sc,Midfielder,,,,,,0.0,unmatched,True,
egypt_mahmoud_saber,team_egypt,Egypt,Mahmoud Saber,mahmoud saber,Zed,zed,Midfielder,,,Mahmoud Saber,https://www.transfermarkt.co.uk/mahmoud-saber/profil/spieler/729390,,0.91,exact_name,True,
egypt_marwan_attia,team_egypt,Egypt,Marwan Attia,marwan attia,Al Ahly SC,al ahly sc,Midfielder,,,,,,0.0,unmatched,True,
egypt_mohamed_abdelmonem,team_egypt,Egypt,Mohamed Abdelmonem,mohamed abdelmonem,OGC Niza,ogc niza,Defender,,,Mohamed Abdelmonem,https://www.transfermarkt.co.uk/mohamed-abdelmonem/profil/spieler/566025,,0.91,exact_name,True,
egypt_mohamed_alaa,team_egypt,Egypt,Mohamed Alaa,mohamed alaa,El Gouna,el gouna,Goalkeeper,,,,,,0.0,unmatched,True,
egypt_mohamed_el_shenawy,team_egypt,Egypt,Mohamed El Shenawy,mohamed el shenawy,Al Ahly,al ahly,Goalkeeper,,,Mohamed El Shenawy,https://www.transfermarkt.co.uk/mohamed-el-shenawy/profil/spieler/134573,,0.91,exact_name,True,
egypt_mohamed_hany,team_egypt,Egypt,Mohamed Hany,mohamed hany,Al Ahly,al ahly,Defender,,,Mohamed Hany,https://www.transfermarkt.co.uk/mohamed-hany/profil/spieler/343974,,0.91,exact_name,True,
egypt_mohamed_salah,team_egypt,Egypt,Mohamed Salah,mohamed salah,Liverpool,liverpool,Forward,,,Mohamed Salah,https://www.transfermarkt.co.uk/mohamed-salah/profil/spieler/148455,,0.91,exact_name,True,
egypt_mohannad_lasheen,team_egypt,Egypt,Mohannad Lasheen,mohannad lasheen,Pyramids FC,pyramids fc,Midfielder,,,,,,0.0,unmatched,True,
egypt_mostafa_abdelraouf_ziko,team_egypt,Egypt,"Mostafa Abdelraouf ""Ziko""",mostafa abdelraouf ziko,ZED FC,zed fc,Forward,,,,,,0.0,unmatched,True,
egypt_mostafa_shobeir,team_egypt,Egypt,Mostafa Shobeir,mostafa shobeir,Al Ahly,al ahly,Goalkeeper,,,,,,0.0,unmatched,True,
egypt_nabil_emad_donga,team_egypt,Egypt,"Nabil Emad ""Donga""",nabil emad donga,Al Najmah,al najmah,Midfielder,,,,,,0.0,unmatched,True,
egypt_omar_marmoush,team_egypt,Egypt,Omar Marmoush,omar marmoush,Manchester City,manchester city,Forward,,,Omar Marmoush,https://www.transfermarkt.co.uk/omar-marmoush/profil/spieler/445939,,0.91,exact_name,True,
egypt_rami_rabia,team_egypt,Egypt,Rami Rabia,rami rabia,Al Ain,al ain,Defender,,,,,,0.0,unmatched,True,
egypt_tarek_alaa,team_egypt,Egypt,Tarek Alaa,tarek alaa,Zed,zed,Defender,,,,,,0.0,unmatched,True,
egypt_yasser_ibrahim,team_egypt,Egypt,Yasser Ibrahim,yasser ibrahim,Al Ahly,al ahly,Defender,,,Yasser Ibrahim,https://www.transfermarkt.co.uk/yasser-ibrahim/profil/spieler/237425,,0.91,exact_name,True,
england_anthony_gordon,team_england,England,Anthony Gordon,anthony gordon,Newcastle United,newcastle united,Forward,,,Anthony Gordon,https://www.transfermarkt.co.uk/anthony-gordon/profil/spieler/503733,,0.91,exact_name,True,
england_bukayo_saka,team_england,England,Bukayo Saka,bukayo saka,Arsenal,arsenal,Forward,,,Bukayo Saka,https://www.transfermarkt.co.uk/bukayo-saka/profil/spieler/433177,,0.91,exact_name,True,
england_dan_burn,team_england,England,Dan Burn,dan burn,Newcastle United,newcastle united,Defender,,,Dan Burn,https://www.transfermarkt.co.uk/dan-burn/profil/spieler/134270,,0.91,exact_name,True,
england_dean_henderson,team_england,England,Dean Henderson,dean henderson,Crystal Palace,crystal palace,Goalkeeper,,,Dean Henderson,https://www.transfermarkt.co.uk/dean-henderson/profil/spieler/258919,,0.91,exact_name,True,
england_declan_rice,team_england,England,Declan Rice,declan rice,Arsenal,arsenal,Midfielder,,,Declan Rice,https://www.transfermarkt.co.uk/declan-rice/profil/spieler/357662,,0.91,exact_name,True,
england_djed_spence,team_england,England,Djed Spence,djed spence,Tottenham Hotspur,tottenham hotspur,Defender,,,Djed Spence,https://www.transfermarkt.co.uk/djed-spence/profil/spieler/483348,,0.91,exact_name,True,
england_eberechi_eze,team_england,England,Eberechi Eze,eberechi eze,Arsenal,arsenal,Midfielder,,,Eberechi Eze,https://www.transfermarkt.co.uk/eberechi-eze/profil/spieler/479999,,0.86,exact_name,True,
england_elliot_anderson,team_england,England,Elliot Anderson,elliot anderson,Nottingham Forest,nottingham forest,Midfielder,,,Elliot Anderson,https://www.transfermarkt.co.uk/elliot-anderson/profil/spieler/567576,,0.91,exact_name,True,
england_ezri_konsa,team_england,England,Ezri Konsa,ezri konsa,Aston Villa,aston villa,Defender,,,Ezri Konsa,https://www.transfermarkt.co.uk/ezri-konsa/profil/spieler/413403,,0.91,exact_name,True,
england_harry_kane,team_england,England,Harry Kane,harry kane,Bayern Munich,bayern munich,Forward,,,Harry Kane,https://www.transfermarkt.co.uk/harry-kane/profil/spieler/132098,,0.95,exact_name,False,
england_ivan_toney,team_england,England,Ivan Toney,ivan toney,Al-Ahli,al ahli,Forward,,,Ivan Toney,https://www.transfermarkt.co.uk/ivan-toney/profil/spieler/251664,,0.91,exact_name,True,
england_james_trafford,team_england,England,James Trafford,james trafford,Manchester City,manchester city,Goalkeeper,,,James Trafford,https://www.transfermarkt.co.uk/james-trafford/profil/spieler/566799,,0.91,exact_name,True,
england_jarell_quansah,team_england,England,Jarell Quansah,jarell quansah,Bayer Leverkusen,bayer leverkusen,Defender,,,Jarell Quansah,https://www.transfermarkt.co.uk/jarell-quansah/profil/spieler/632349,,0.91,exact_name,True,
england_john_stones,team_england,England,John Stones,john stones,Manchester City,manchester city,Defender,,,John Stones,https://www.transfermarkt.co.uk/john-stones/profil/spieler/186590,,0.91,exact_name,True,
england_jordan_henderson,team_england,England,Jordan Henderson,jordan henderson,Brentford,brentford,Midfielder,,,Jordan Henderson,https://www.transfermarkt.co.uk/jordan-henderson/profil/spieler/61651,,0.91,exact_name,True,
england_jordan_pickford,team_england,England,Jordan Pickford,jordan pickford,Everton,everton,Goalkeeper,,,Jordan Pickford,https://www.transfermarkt.co.uk/jordan-pickford/profil/spieler/130164,,0.91,exact_name,True,
england_jude_bellingham,team_england,England,Jude Bellingham,jude bellingham,Real Madrid,real madrid,Midfielder,,,Jude Bellingham,https://www.transfermarkt.co.uk/jude-bellingham/profil/spieler/581678,,0.86,exact_name,True,
england_kobbie_mainoo,team_england,England,Kobbie Mainoo,kobbie mainoo,Manchester United,manchester united,Midfielder,,,Kobbie Mainoo,https://www.transfermarkt.co.uk/kobbie-mainoo/profil/spieler/820374,,0.91,exact_name,True,
england_marc_guehi,team_england,England,Marc Guéhi,marc guehi,Manchester City,manchester city,Defender,,,Marc Guéhi,https://www.transfermarkt.co.uk/marc-guehi/profil/spieler/392757,,0.91,exact_name,True,
england_marcus_rashford,team_england,England,Marcus Rashford,marcus rashford,Barcelona,barcelona,Forward,,,Marcus Rashford,https://www.transfermarkt.co.uk/marcus-rashford/profil/spieler/258923,,0.91,exact_name,True,
england_morgan_rogers,team_england,England,Morgan Rogers,morgan rogers,Aston Villa,aston villa,Midfielder,,,Morgan Rogers,https://www.transfermarkt.co.uk/morgan-rogers/profil/spieler/503743,,0.86,exact_name,True,
england_nico_o_reilly,team_england,England,Nico O'Reilly,nico o reilly,Manchester City,manchester city,Defender,,,Nico O'Reilly,https://www.transfermarkt.co.uk/nico-oreilly/profil/spieler/743413,,0.91,exact_name,True,
england_noni_madueke,team_england,England,Noni Madueke,noni madueke,Arsenal,arsenal,Forward,,,Noni Madueke,https://www.transfermarkt.co.uk/noni-madueke/profil/spieler/503987,,0.91,exact_name,True,
england_ollie_watkins,team_england,England,Ollie Watkins,ollie watkins,Aston Villa,aston villa,Forward,,,Ollie Watkins,https://www.transfermarkt.co.uk/ollie-watkins/profil/spieler/324358,,0.91,exact_name,True,
england_reece_james,team_england,England,Reece James,reece james,Chelsea,chelsea,Defender,,,Reece James,https://www.transfermarkt.co.uk/reece-james/profil/spieler/245585,,0.91,exact_name,True,
england_tino_livramento,team_england,England,Tino Livramento,tino livramento,Newcastle United,newcastle united,Defender,,,Tino Livramento,https://www.transfermarkt.co.uk/tino-livramento/profil/spieler/503981,,0.91,exact_name,True,
france_adrien_rabiot,team_france,France,Adrien Rabiot,adrien rabiot,AC Milan,ac milan,Midfielder,,,Adrien Rabiot,https://www.transfermarkt.co.uk/adrien-rabiot/profil/spieler/182913,,0.91,exact_name,True,
france_aurelien_tchouameni,team_france,France,Aurélien Tchouaméni,aurelien tchouameni,Real Madrid,real madrid,Midfielder,,,Aurélien Tchouaméni,https://www.transfermarkt.co.uk/aurelien-tchouameni/profil/spieler/413112,,0.91,exact_name,True,
france_bradley_barcola,team_france,France,Bradley Barcola,bradley barcola,Paris Saint-Germain,paris saint germain,Forward,,,Bradley Barcola,https://www.transfermarkt.co.uk/bradley-barcola/profil/spieler/708265,,0.91,exact_name,True,
france_brice_samba,team_france,France,Brice Samba,brice samba,Rennes,rennes,Goalkeeper,,,Brice Samba,https://www.transfermarkt.co.uk/brice-samba/profil/spieler/191056,,0.91,exact_name,True,
france_dayot_upamecano,team_france,France,Dayot Upamecano,dayot upamecano,Bayern Munich,bayern munich,Defender,,,Dayot Upamecano,https://www.transfermarkt.co.uk/dayot-upamecano/profil/spieler/344695,,0.95,exact_name,False,
