player_id,player_name,team_id,club,position,birth_date,preferred_foot,height_cm,market_value_eur
wc2026_b207bbf0e4a9,Jack Hendry,team_scotland,Al Etiffaq,Defender,,,,
wc2026_f711622c7040,Aaron Hickey,team_scotland,Brentford,Defender,,,,
wc2026_dc48ea2c79ca,Dom Hyam,team_scotland,Wrexham,Defender,,,,
wc2026_6962c3056285,Scott McKenna,team_scotland,Dinamo Zagreb,Defender,,,,
wc2026_553af55ff9c7,Nathan Patterson,team_scotland,Everton,Defender,,,,
wc2026_333b80c19134,Anthony Ralston,team_scotland,Celtic,Defender,,,,
wc2026_3afa6599c5b9,Andy Robertson,team_scotland,Liverpool,Defender,,,,
wc2026_5ce13d52322c,John Souttar,team_scotland,Rangers,Defender,,,,
wc2026_bc1e0bc740bd,Kieran Tierney,team_scotland,Celtic,Defender,,,,
wc2026_a7c2dac2aea1,Ryan Christie,team_scotland,Bournemouth,Midfielder,,,,
wc2026_219ce6af92bd,Lewis Ferguson,team_scotland,Bologna,Midfielder,,,,
wc2026_b46afd1680f5,Ben Gannon-Doak,team_scotland,Bournemouth,Midfielder,,,,
wc2026_ffb8ed31de4b,Billy Gilmour,team_scotland,Napoli,Midfielder,,,,
wc2026_bc0be816282c,John McGinn,team_scotland,Aston Villa,Midfielder,,,,
wc2026_bee8da8a19f0,Kenny McLean,team_scotland,Norwich,Midfielder,,,,
wc2026_975e79e2fae7,Scott McTominay,team_scotland,Napoli,Midfielder,,,,
wc2026_13b20786ef06,Findlay Curtis,team_scotland,Kilmarnock,Midfielder,,,,
wc2026_0b8032388cdb,Ché Adams,team_scotland,Torino,Forward,,,,
wc2026_faa434191c3f,Lyndon Dykes,team_scotland,Charlton Athletic,Forward,,,,
wc2026_c2f690993cb8,George Hirst,team_scotland,Ipswich,Forward,,,,
wc2026_3542fa3b8ff8,Lawrence Shankland,team_scotland,Hearts,Forward,,,,
wc2026_36c9948c21e4,Ross Stewart,team_scotland,Southampton,Forward,,,,
wc2026_80758645cb73,Matt Turner,team_united_states,New England Revolution,Goalkeeper,,,,
wc2026_2ca1d7e1ff97,Ethan Horvath,team_united_states,Cardiff City,Goalkeeper,,,,
wc2026_8ca57b6e6931,Patrick Schulte,team_united_states,Columbus Crew,Goalkeeper,,,,
wc2026_9bb96e1ccb4a,Sergiño Dest,team_united_states,PSV,Defender,,,,
wc2026_725c6f0fbc9a,Mark McKenzie,team_united_states,Toulouse,Defender,,,,
wc2026_5656a0a22add,Tim Ream,team_united_states,Charlotte FC,Defender,,,,
wc2026_cb8d54166916,Chris Richards,team_united_states,Crystal Palace,Defender,,,,
wc2026_cc7fe73405ce,Antonee Robinson,team_united_states,Fulham,Defender,,,,
wc2026_1e2046abaa90,Miles Robinson,team_united_states,FC Cincinnati,Defender,,,,
wc2026_c697d9449b13,Joe Scally,team_united_states,Borussia Mönchengladbach,Defender,,,,
wc2026_ae0acbdbb567,Cameron Carter-Vickers,team_united_states,Celtic FC,Defender,,,,
wc2026_e8551190341a,Tyler Adams,team_united_states,AFC Bournemouth,Midfielder,,,,
wc2026_5783a77373a1,Weston McKennie,team_united_states,Juventus,Midfielder,,,,
wc2026_27fdbd49db85,Brenden Aaronson,team_united_states,Leeds United,Midfielder,,,,
wc2026_bbce422b28c3,Malik Tillman,team_united_states,Bayer Leverkusen,Midfielder,,,,
wc2026_a06a298fa0df,Aidan Morris,team_united_states,Middlesbrough FC,Midfielder,,,,
wc2026_ba58a5388bcf,Giovanni Reyna,team_united_states,Borussia Dortmund,Midfielder,,,,
wc2026_6c1c03ea8ddd,Johnny Cardoso,team_united_states,Real Betis,Midfielder,,,,
wc2026_a834a017e00c,Yunus Musah,team_united_states,AC Milan,Midfielder,,,,
wc2026_d2774d7c5f2d,Christian Pulisic,team_united_states,AC Milan,Forward,,,,
wc2026_ba4411e6a22a,Folarin Balogun,team_united_states,AS Monaco,Forward,,,,
wc2026_63564fedfab2,Ricardo Pepi,team_united_states,PSV Eindhoven,Forward,,,,
wc2026_6cb5ef719984,Haji Wright,team_united_states,Coventry City,Forward,,,,
wc2026_da2906d7492b,Josh Sargent,team_united_states,Norwich City,Forward,,,,
wc2026_e61c44ca88f6,Kevin Paredes,team_united_states,VfL Wolfsburg,Forward,,,,
wc2026_8e499c0f6727,Timothy Weah,team_united_states,Juventus,Forward,,,,
wc2026_716d0ec5b33c,Patrick Beach,team_australia,Melbourne City,Goalkeeper,,,,
wc2026_47052615f16c,Paul Izzo,team_australia,Randers FC,Goalkeeper,,,,
wc2026_8f57181011fa,Matthew Ryan,team_australia,Levante,Goalkeeper,,,,
wc2026_560e55fb0584,Aziz Behich,team_australia,Melbourne City,Defender,,,,
wc2026_becd68c3e724,Jordan Bos,team_australia,Feyenoord,Defender,,,,
wc2026_4bd5666a279a,Cameron Burgess,team_australia,Swansea City,Defender,,,,
wc2026_594815913253,Alessandro Circati,team_australia,Parma Calcio 1913,Defender,,,,
wc2026_c8ed6435ec73,Milos Degenek,team_australia,Apoel FC,Defender,,,,
wc2026_569c8c637fc0,Jason Geria,team_australia,Albirex Niigata,Defender,,,,
wc2026_f627bdcc408f,Lucas Herrington,team_australia,Colorado Rapids,Defender,,,,
wc2026_af5410ea9586,Jacob Italiano,team_australia,Grazer AK,Defender,,,,
wc2026_8462304703e4,Harry Souttar,team_australia,Leicester City,Defender,,,,
wc2026_dacceacaba54,Kai Trewin,team_australia,New York City,Defender,,,,
wc2026_9e9473d697c0,Cameron Devlin,team_australia,Hearts,Midfielder,,,,
wc2026_c81ee6b0e6f9,Ajdin Hrustic,team_australia,Heracles Almelo,Midfielder,,,,
wc2026_48812cb97c3b,Jackson Irvine,team_australia,St Pauli,Midfielder,,,,
wc2026_897e8a4d4c5c,Connor Metcalfe,team_australia,St Pauli FC,Midfielder,,,,
wc2026_c197f33cc5fa,Aiden O’Neill,team_australia,New York City,Midfielder,,,,
wc2026_e6314ac7ffa8,Cristian Volpato,team_australia,Sassuolo,Midfielder,,,,
wc2026_1f6591074f33,Paul Okon,team_australia,Sydney FC,Midfielder,,,,
wc2026_e7d3a67609ab,Nestory Irankunda,team_australia,Watford,Forward,,,,
wc2026_8f5a06b15bdf,Mathew Leckie,team_australia,Melbourne City,Forward,,,,
wc2026_7d87cb661a23,Awer Mabil,team_australia,CD Castellón,Forward,,,,
wc2026_12ceda880b8a,Mohamed Toure,team_australia,Norwich City,Forward,,,,
wc2026_83870b6da132,Nishan Velupillay,team_australia,Melbourne Victory,Forward,,,,
wc2026_afe0a66bd766,Tete Yengi,team_australia,Machida Zelvia,Forward,,,,
wc2026_e7d0072d3147,Carlos Coronel,team_paraguay,New York Red Bulls,Goalkeeper,,,,
wc2026_17376d6a5e34,Juan Espínola,team_paraguay,Belgrano,Goalkeeper,,,,
wc2026_d69a69b797ef,"Roberto ""Gatito"" Fernández",team_paraguay,Botafogo,Goalkeeper,,,,
wc2026_a2a048c97ee7,Gustavo Gómez,team_paraguay,Palmeiras,Defender,,,,
wc2026_b32ac3446569,Gustavo Velázquez,team_paraguay,Cerro Porteño,Defender,,,,
wc2026_0acb8e913f63,Júnior Alonso,team_paraguay,Atlético Mineiro,Defender,,,,
wc2026_60899ef71f80,Omar Alderete,team_paraguay,Sunderland,Defender,,,,
wc2026_bdef617e8678,Fabián Balbuena,team_paraguay,Gremio,Defender,,,,
wc2026_ff23a81b3b16,Agustín Sández,team_paraguay,Rosario Central,Defender,,,,
wc2026_581efd63aff5,Juan José Cáceres,team_paraguay,CA Lanús,Defender,,,,
wc2026_19611f3445b8,Mateo Gamarra,team_paraguay,Athletico Paranaense,Defender,,,,
wc2026_3c214525665e,Diego Gómez,team_paraguay,Brighton & Hove Albion,Midfielder,,,,
wc2026_56456e31b813,Damián Bobadilla,team_paraguay,Sao Paulo,Midfielder,,,,
wc2026_38ea8b6fbf2b,Andrés Cubas,team_paraguay,Vancouver Whitecaps,Midfielder,,,,
wc2026_7ffa554f70bf,Matías Galarza,team_paraguay,Atlanta United,Midfielder,,,,
wc2026_94ed83e5270e,Alejandro Romero Gamarra 'Kaku',team_paraguay,Al Ain,Midfielder,,,,
wc2026_0f099b460b11,Fabrizio Peralta,team_paraguay,Cruzeiro,Midfielder,,,,
wc2026_e350c3800225,Mathías Villasanti,team_paraguay,Grêmio,Midfielder,,,,
wc2026_1fb75d67b310,Ramón Sosa,team_paraguay,Palmeiras,Forward,,,,
wc2026_b9e4845aff7d,Alex Arce,team_paraguay,Independiente Rivadavia,Forward,,,,
wc2026_a63696f96635,Isidro Pitta,team_paraguay,Red Bull Bragantino,Forward,,,,
wc2026_b2194ab9b849,Miguel Almirón,team_paraguay,Atlanta United,Forward,,,,
wc2026_2e1608f86cd4,Julio Enciso,team_paraguay,Strasbourg,Forward,,,,
wc2026_582f4e7b6394,Antonio Sanabria,team_paraguay,Cremonese,Forward,,,,
wc2026_a7577b95e116,Adam Bareiro,team_paraguay,River Plate,Forward,,,,
wc2026_bea98e873eea,Ángel Romero,team_paraguay,Corinthians,Forward,,,,
wc2026_15c39dce4f89,Altay Bayındır,team_turkey,Manchester United,Goalkeeper,,,,
wc2026_6dc6cfff1d45,Mert Günok,team_turkey,Fenerbahçe,Goalkeeper,,,,
wc2026_f1a17a2657b0,Uğurcan Çakır,team_turkey,Trabzonspor,Goalkeeper,,,,
wc2026_1f26caff982b,Abdülkerim Bardakcı,team_turkey,Galatasaray,Defender,,,,
wc2026_46e3f2446650,Ahmetcan Kaplan,team_turkey,NEC Nijmegen,Defender,,,,
wc2026_f6ba701f4c67,Caglar Söyüncü,team_turkey,Fenerbahçe,Defender,,,,
wc2026_5884b5f15f13,Ferdi Kadıoğlu,team_turkey,Brighton & Hove Albion,Defender,,,,
wc2026_111af80651bc,Merih Demiral,team_turkey,Al-Ahli Saudi,Defender,,,,
wc2026_923e21887b37,Mert Müldür,team_turkey,Fenerbahçe,Defender,,,,
wc2026_efd10b96779b,Zeki Çelik,team_turkey,AS Roma,Defender,,,,
wc2026_8e5dd7e48234,Kaan Ayhan,team_turkey,Galatasaray,Defender,,,,
wc2026_e1b3c1da64d4,Hakan Çalhanoglu,team_turkey,Inter de Milán,Midfielder,,,,
wc2026_626b2ed5dc79,Ismail Yüksek,team_turkey,Fenerbahçe,Midfielder,,,,
wc2026_cc7ec6a40e07,Orkun Kökçü,team_turkey,Beşiktaş,Midfielder,,,,
wc2026_6de77fd4c8b0,Salih Özcan,team_turkey,Borussia Dortmund,Midfielder,,,,
wc2026_7ef15fb49f94,Arda Güler,team_turkey,Real Madrid,Midfielder,,,,
wc2026_2c6029290c4d,Can Uzun,team_turkey,Eintracht Fráncfort,Midfielder,,,,
wc2026_171b96b93f44,İrfan Can Kahveci,team_turkey,Fenerbahçe,Midfielder,,,,
wc2026_23fa641cdb45,Okay Yokuşlu,team_turkey,Trabzonspor,Midfielder,,,,
wc2026_451208e2758d,Barış Alper Yılmaz,team_turkey,Galatasaray,Forward,,,,
wc2026_4679d7736c57,Kenan Yıldız,team_turkey,Juventus,Forward,,,,
wc2026_5a4109da1005,Yunus Akgün,team_turkey,Galatasaray,Forward,,,,
wc2026_53a3a56b842e,Bertuğ Yıldırım,team_turkey,Getafe CF,Forward,,,,
wc2026_2798231de86d,Enes Ünal,team_turkey,AFC Bournemouth,Forward,,,,
wc2026_9402e947c5c2,Kerem Aktürkoğlu,team_turkey,SL Benfica,Forward,,,,
wc2026_5a91e127b093,Semih Kılıçsoy,team_turkey,Beşiktaş,Forward,,,,
wc2026_d0f3d2952776,Oliver Baumann,team_germany,Hoffenheim,Goalkeeper,,,,
wc2026_b3c6a2b12e07,Manuel Neuer,team_germany,Bayern Munich,Goalkeeper,,,,
wc2026_355d401e24aa,Alexander Nübel,team_germany,Stuttgart,Goalkeeper,,,,
wc2026_62b8db165e06,Waldemar Anton,team_germany,Borussia Dortmund,Defender,,,,
wc2026_6310691fa46a,Nathaniel Brown,team_germany,Eintracht Frankfurt,Defender,,,,
wc2026_cd07125c2018,David Raum,team_germany,RB Leipzig,Defender,,,,
wc2026_864f4d6d3f89,Antonio Rüdiger,team_germany,Real Madrid,Defender,,,,
wc2026_ae243de1d6ad,Nico Schlotterbeck,team_germany,Borussia Dortmund,Defender,,,,
wc2026_b676faae6978,Jonathan Tah,team_germany,Bayern Munich,Defender,,,,
wc2026_49419244bd4e,Malick Thiaw,team_germany,Newcastle,Defender,,,,
wc2026_b30f50f1c8c0,Pascal Groß,team_germany,Brighton,Midfielder,,,,
wc2026_46d3f557e12b,Joshua Kimmich,team_germany,Bayern Munich,Midfielder,,,,
wc2026_4355124ff3c6,Aleksandar Pavlovic,team_germany,Bayern Munich,Midfielder,,,,
wc2026_86a1d47b7fd9,Felix Nmecha,team_germany,Borussia Dortmund,Midfielder,,,,
wc2026_5de93f7f58fe,Angelo Stiller,team_germany,Stuttgart,Midfielder,,,,
wc2026_6cc7dc4f0952,Leon Goretzka,team_germany,Bayern Munich,Midfielder,,,,
wc2026_20ee3b63895c,Lennart Karl,team_germany,Bayern Munich,Midfielder,,,,
wc2026_7e2994f9dede,Jamal Musiala,team_germany,Bayern Munich,Midfielder,,,,
wc2026_97420d03b5a1,Florian Wirtz,team_germany,Nottingham Forest,Midfielder,,,,
wc2026_976ea58ee486,Nadiem Amiri,team_germany,Mainz 05,Forward,,,,
wc2026_1b30c7968b90,Jamie Leweling,team_germany,Stuttgart,Forward,,,,
wc2026_ddaaba5ffaca,Maximilian Beier,team_germany,Borussia Dortmund,Forward,,,,
wc2026_0bf379ac7b6e,Kai Havertz,team_germany,Arsenal,Forward,,,,
wc2026_8ba4027b67af,Leroy Sané,team_germany,Galatasaray,Forward,,,,
wc2026_1a40e8b6d31d,Deniz Undav,team_germany,Stuttgart,Forward,,,,
wc2026_572c848425d2,Nick Woltemade,team_germany,Newcastle,Forward,,,,
wc2026_2704511e010c,Eloy Room,team_curacao,Miami FC,Goalkeeper,,,,
wc2026_804f69e3ef40,Trevor Doornbusch,team_curacao,VVV Venlo,Goalkeeper,,,,
wc2026_716d93d4094d,Tyrick Bodack,team_curacao,SC Telstar,Goalkeeper,,,,
wc2026_7f5ce29ec949,Riechedly Bazoer,team_curacao,Konyaspor,Defender,,,,
wc2026_02bd1b198e0f,Joshua Brenet,team_curacao,Kayserispor,Defender,,,,
wc2026_ad3a63d65370,Roshon van Eijma,team_curacao,RKC Waalwijk,Defender,,,,
wc2026_2280adf76fd2,Sherel Floranus,team_curacao,PEC Zwolle,Defender,,,,
wc2026_5634336987c2,Deveron Fonville,team_curacao,NEC Nijmegen,Defender,,,,
wc2026_1580e9a1a69a,Juriën Gaari,team_curacao,Abha,Defender,,,,
wc2026_2bff86fb6137,Armando Obispo,team_curacao,PSV Eindhoven,Defender,,,,
wc2026_153fd75dcabe,Shurandy Sambo,team_curacao,Sparta Rotterdam,Defender,,,,
wc2026_ba8e48cecd0f,Juninho Bacuna,team_curacao,Volendam,Midfielder,,,,
wc2026_e2e68bbe039e,Leandro Bacuna,team_curacao,Igdir,Midfielder,,,,
wc2026_4d12d180f58d,Livano Comenencia,team_curacao,Zurich,Midfielder,,,,
wc2026_b7cb35097076,Kevin Felida,team_curacao,Den Bosch,Midfielder,,,,
wc2026_d4a9357891ce,Ar'jany Martha,team_curacao,Rotherham United,Midfielder,,,,
wc2026_00b9bd57ee97,Tyrese Noslin,team_curacao,Telstar,Midfielder,,,,
wc2026_212576d2947d,Godfried Roemeratoe,team_curacao,RKC Waalwijk,Midfielder,,,,
wc2026_8e50cce31968,Jeremy Antonisse,team_curacao,Kifisia,Forward,,,,
wc2026_5dc96ae914be,Tahith Chong,team_curacao,Sheffield United,Forward,,,,
wc2026_f1c4c72cafb4,Kenji Gorré,team_curacao,Maccabi Haifa,Forward,,,,
wc2026_9638d337f1da,Sontje Hansen,team_curacao,Middlesbrough,Forward,,,,
wc2026_760dbe48844d,Gervane Kastaneer,team_curacao,Terengganu,Forward,,,,
wc2026_fe80bfd6b847,Brandley Kuwas,team_curacao,Volendam,Forward,,,,
wc2026_c4de9c0efa1a,Jürgen Locadia,team_curacao,Miami FC,Forward,,,,
wc2026_f352e6a48df5,Jearl Margaritha,team_curacao,Beveren,Forward,,,,
wc2026_5a76351a312f,Yahia Fofana,team_ivory_coast,Rizespor,Goalkeeper,,,,
wc2026_a84ef529d54c,Mohamed Koné,team_ivory_coast,Charleroi,Goalkeeper,,,,
wc2026_9cda68f6aa3d,Alban Lafont,team_ivory_coast,Panathinaikos,Goalkeeper,,,,
wc2026_a62ccbe059d4,Emmanuel Agbadou,team_ivory_coast,Beşiktaş,Defender,,,,
wc2026_7fe66542ee1c,Ousmane Diomande,team_ivory_coast,Sporting CP,Defender,,,,
wc2026_22a1c5bec797,Guela Doué,team_ivory_coast,Strasbourg,Defender,,,,
wc2026_e32fd9a443c6,Ghislain Konan,team_ivory_coast,Gil Vicente,Defender,,,,
wc2026_c598e817577c,Odilon Kossounou,team_ivory_coast,Atalanta,Defender,,,,
wc2026_5d4214cf1404,Evan Ndicka,team_ivory_coast,AS Roma,Defender,,,,
wc2026_a77f3d1f55e1,Wilfried Singo,team_ivory_coast,Galatasaray,Defender,,,,
wc2026_6d4f27513ea7,Christopher Opéri,team_ivory_coast,İstanbul Başakşehir,Defender,,,,
wc2026_752c0a728e25,Seko Fofana,team_ivory_coast,Porto,Midfielder,,,,
wc2026_b14d5f27a371,Parfait Guiagon,team_ivory_coast,Charleroi,Midfielder,,,,
wc2026_197c3cd7fc53,Franck Kessié,team_ivory_coast,Al Ahli,Midfielder,,,,
wc2026_2157373a27f0,Christ Inao Oulaï,team_ivory_coast,Trabzonspor,Midfielder,,,,
wc2026_fbe6b57a68b9,Ibrahim Sangaré,team_ivory_coast,Nottingham Forest,Midfielder,,,,
wc2026_3a4e84df5895,Jean Michaël Seri,team_ivory_coast,NK Maribor,Midfielder,,,,
wc2026_4d617fac12e8,Simon Adingra,team_ivory_coast,AS Monaco,Forward,,,,
wc2026_82a4ca7f72ae,Ange-Yoan Bonny,team_ivory_coast,Internazionale,Forward,,,,
wc2026_3fc71ec77d86,Amad Diallo,team_ivory_coast,Manchester United,Forward,,,,
wc2026_a1411777bd1e,Oumar Diakité,team_ivory_coast,Cercle Brugge,Forward,,,,
wc2026_7abfb787277c,Yan Diomande,team_ivory_coast,RB Leipzig,Forward,,,,
wc2026_592f5f2bc353,Evann Guessand,team_ivory_coast,Aston Villa,Forward,,,,
wc2026_192b46cc02ef,Nicolas Pépé,team_ivory_coast,Villarreal,Forward,,,,
wc2026_368e96866f48,Bazoumana Touré,team_ivory_coast,Hoffenheim,Forward,,,,
wc2026_f95c52282e46,Elye Wahi,team_ivory_coast,Nice,Forward,,,,
wc2026_dc796c05e9ac,Hernán Galíndez,team_ecuador,Huracán,Goalkeeper,,,,
wc2026_f01c48dc13f8,Moisés Ramírez,team_ecuador,AE Kifisias,Goalkeeper,,,,
wc2026_a62968030d95,Gonzalo Valle,team_ecuador,LDU Quito,Goalkeeper,,,,
wc2026_9a17f1e6b7b0,Willian Pacho,team_ecuador,PSG,Defender,,,,
wc2026_a577243503cd,Piero Hincapié,team_ecuador,Arsenal,Defender,,,,
wc2026_7e7ec29a963b,Joel Ordóñez,team_ecuador,Club Brugge,Defender,,,,
wc2026_963268e783ef,Félix Torres,team_ecuador,Internacional,Defender,,,,
wc2026_ddb0e0802926,Pervis Estupiñán,team_ecuador,AC Milan,Defender,,,,
wc2026_4aacfcdc17aa,Ángelo Preciado,team_ecuador,Atlético Mineiro,Defender,,,,
wc2026_f94dacb7db23,Jackson Porozo,team_ecuador,Club Tijuana,Defender,,,,
wc2026_5209cfe0b0fa,Yaimar Medina,team_ecuador,KRC Genk,Defender,,,,
wc2026_e2f6313200b8,Moisés Caicedo,team_ecuador,Chelsea,Midfielder,,,,
wc2026_d069e5cea2a4,Jordy Alcívar,team_ecuador,Independiente,Midfielder,,,,
wc2026_673f697c364b,Denil Castillo,team_ecuador,Midtjylland,Midfielder,,,,
wc2026_5509961379ab,Alan Franco,team_ecuador,Atlético Mineiro,Midfielder,,,,
wc2026_ae87987adb38,Pedro Vite,team_ecuador,Pumas UNAM,Midfielder,,,,
wc2026_dd7a66abf632,Kendry Páez,team_ecuador,River Plate,Midfielder,,,,
wc2026_f598487fec29,Gonzalo Plata,team_ecuador,CR Flamengo,Midfielder,,,,
wc2026_10be5d7102ab,Alan Minda,team_ecuador,Cercle Brugge,Midfielder,,,,
wc2026_14dd7198a4ec,John Yeboah,team_ecuador,Venezia FC,Midfielder,,,,
wc2026_eb43e759ebe1,Kevin Rodríguez,team_ecuador,Union Saint-Gilloise,Forward,,,,
wc2026_ee926cca47e1,Anthony Valencia,team_ecuador,Royal Antwerp,Forward,,,,
wc2026_22d2454c9640,Enner Valencia,team_ecuador,Pachuca,Forward,,,,
wc2026_663584b33d2b,Jordy Caicedo,team_ecuador,Huracán,Forward,,,,
wc2026_d784844652de,Jeremy Arévalo,team_ecuador,Stuttgart,Forward,,,,
wc2026_4754c887704d,Nilson Angulo,team_ecuador,Sunderland,Forward,,,,
wc2026_628b26adfa75,Mark Flekken,team_netherlands,Bayer Leverkusen,Goalkeeper,,,,
wc2026_19666fed10da,Robin Roefs,team_netherlands,Sunderland,Goalkeeper,,,,
wc2026_4464b04021d8,Bart Verbruggen,team_netherlands,Brighton,Goalkeeper,,,,
wc2026_4d296023480d,Nathan Aké,team_netherlands,Manchester City,Defender,,,,
wc2026_ee9e1f9a1051,Denzel Dumfries,team_netherlands,Inter Milan,Defender,,,,
wc2026_42f50d361644,Jorrel Hato,team_netherlands,Chelsea,Defender,,,,
wc2026_bb583ad37651,Jurriën Timber,team_netherlands,Arsenal,Defender,,,,
wc2026_81cda9b8954c,Jan Paul van Hecke,team_netherlands,Brighton,Defender,,,,
wc2026_e835aed6cd72,Micky van de Ven,team_netherlands,Tottenham,Defender,,,,
wc2026_e10a8f035532,Virgil van Dijk,team_netherlands,Liverpool,Defender,,,,
wc2026_58b939df7937,Frenkie de Jong,team_netherlands,Barcelona,Midfielder,,,,
wc2026_f1a710fcd71d,Marten de Roon,team_netherlands,Atalanta,Midfielder,,,,
wc2026_d0a4e2119495,Ryan Gravenberch,team_netherlands,Liverpool,Midfielder,,,,
wc2026_991d3f0b4b7e,Teun Koopmeiners,team_netherlands,Juventus,Midfielder,,,,
wc2026_c0a45d8088d8,Guus Til,team_netherlands,PSV,Midfielder,,,,
wc2026_a426dda0fd72,Quinten Timber,team_netherlands,Marseille,Midfielder,,,,
wc2026_d52701e1071e,Mats Wieffer,team_netherlands,Brighton,Midfielder,,,,
wc2026_b853bba603a4,Justin Kluivert,team_netherlands,Bournemouth,Midfielder,,,,
wc2026_070d3030c8ec,Tijjani Reijnders,team_netherlands,Manchester City,Forward,,,,
wc2026_649f2ef15f82,Brian Brobbey,team_netherlands,Sunderland,Forward,,,,
wc2026_101a96ada4db,Memphis Depay,team_netherlands,Corinthians,Forward,,,,
wc2026_47438986488c,Cody Gakpo,team_netherlands,Liverpool,Forward,,,,
wc2026_3e3f6dd92c4c,Noa Lang,team_netherlands,Galatasaray,Forward,,,,
wc2026_22cc4f3998cc,Donyell Malen,team_netherlands,Roma,Forward,,,,
wc2026_9374678b8a91,Crysencio Summerville,team_netherlands,West Ham,Forward,,,,
wc2026_ee52ee51d98d,Wout Weghorst,team_netherlands,Ajax,Forward,,,,
wc2026_7d5f767f47d5,Zion Suzuki,team_japan,Parma,Goalkeeper,,,,
wc2026_b2cc32074fcc,Keisuke Osako,team_japan,Sanfrecce Hiroshima,Goalkeeper,,,,
wc2026_de55fe7bf5aa,Kosei Tani,team_japan,Gamba Osaka,Goalkeeper,,,,
wc2026_b55bb9c27b23,Shogo Taniguchi,team_japan,Sint-Truiden,Defender,,,,
wc2026_6d126d3121bb,Ko Itakura,team_japan,Ajax,Defender,,,,
wc2026_a791bf19318e,Takehiro Tomiyasu,team_japan,Ajax,Defender,,,,
wc2026_1b9d8a512c7d,Hiroki Ito,team_japan,Bayern Munich,Defender,,,,
wc2026_3e75edc1ee88,Yukinari Sugawara,team_japan,Werder Bremen,Defender,,,,
wc2026_93be53d3290e,Daiki Hashioka,team_japan,Luton Town,Defender,,,,
wc2026_c4f8863f7bab,Koki Machida,team_japan,Royale Union Saint-Gilloise,Defender,,,,
wc2026_783ed2c029a0,Seiya Maikuma,team_japan,AZ Alkmaar,Defender,,,,
wc2026_14fc5e98b184,Wataru Endo,team_japan,Liverpool,Midfielder,,,,
wc2026_70b35e7cd65e,Daichi Kamada,team_japan,Crystal Palace,Midfielder,,,,
wc2026_1cd24a0a96dd,Ao Tanaka,team_japan,Leeds United,Midfielder,,,,
wc2026_9b749d7cd2a5,Takefusa Kubo,team_japan,Real Sociedad,Midfielder,,,,
wc2026_f8a91741ac59,Hidemasa Morita,team_japan,Sporting CP,Midfielder,,,,
wc2026_d632084ab64e,Reo Hatate,team_japan,Celtic FC,Midfielder,,,,
wc2026_458a7cafea12,Takumi Minamino,team_japan,AS Monaco,Midfielder,,,,
wc2026_2f91eb399cf8,Junya Ito,team_japan,Stade de Reims,Forward,,,,
wc2026_fb4859421f03,Ritsu Doan,team_japan,SC Friburgo,Forward,,,,
wc2026_6940462f4d33,Keito Nakamura,team_japan,Stade de Reims,Forward,,,,
wc2026_8aea06217e51,Koki Ogawa,team_japan,NEC Nijmegen,Forward,,,,
wc2026_dd6d9eec89e3,Daizen Maeda,team_japan,Celtic,Forward,,,,
wc2026_1aa001bb7214,Ayase Ueda,team_japan,Feyenoord,Forward,,,,
wc2026_6e237d580f69,Kaoru Mitoma,team_japan,Brighton & Hove Albion,Forward,,,,
wc2026_c30ccb6b7df7,Shuto Machino,team_japan,Holstein Kiel,Forward,,,,
wc2026_da01b933cc12,Viktor Johansson,team_sweden,Stoke City,Goalkeeper,,,,
wc2026_e09357f3b897,Kristoffer Nordfeldt,team_sweden,AIK,Goalkeeper,,,,
wc2026_ee739c367c57,Jacob Widell Zetterstrom,team_sweden,Derby County,Goalkeeper,,,,
wc2026_7d0b092e9f74,Hjalmar Ekdal,team_sweden,Burnley,Defender,,,,
wc2026_59c7c8dffae5,Gabriel Gudmundsson,team_sweden,Leeds United,Defender,,,,
wc2026_361069db0050,Isak Hien,team_sweden,Atalanta,Defender,,,,
wc2026_cc14f7ae0e11,Emil Holm,team_sweden,Juventus,Defender,,,,
wc2026_5b962c3e9011,Gustaf Lagerbielke,team_sweden,Braga,Defender,,,,
wc2026_9a52a2e83ace,Carl Starfelt,team_sweden,Celta Vigo,Defender,,,,
wc2026_525392b532e1,Elliot Stroud,team_sweden,Mjallby,Defender,,,,
wc2026_a08a088738ad,Daniel Svensson,team_sweden,Borussia Dortmund,Defender,,,,
wc2026_4150992cc30f,Eric Smith,team_sweden,St. Pauli,Defender,,,,
wc2026_62a0db5eff68,Victor Nilsson Lindelöf,team_sweden,Aston Villa,Defender,,,,
wc2026_45ba81bafe0a,Yasin Ayari,team_sweden,Brighton,Midfielder,,,,
wc2026_297c52909fb7,Lucas Bergvall,team_sweden,Tottenham,Midfielder,,,,
wc2026_617f0e8667a1,Jesper Karlström,team_sweden,Udinese,Midfielder,,,,
wc2026_0f53cece8092,Ken Sema,team_sweden,Pafos,Midfielder,,,,
wc2026_1b7f80660547,Mattias Svanberg,team_sweden,Wolfsburg,Midfielder,,,,
wc2026_7f388f780c7f,Besfort Zeneli,team_sweden,Union St-Gilloise,Midfielder,,,,
wc2026_5bf22a61e8df,Benjamin Nygren,team_sweden,Celtic,Midfielder,,,,
wc2026_99d844524ec8,Taha Ali,team_sweden,Malmö,Forward,,,,
wc2026_1bc98d5a3a51,Alexander Bernhardsson,team_sweden,Holstein Kiel,Forward,,,,
